Year,Month,Day,RF_in
2025,2,1,0.4746537519970002
2025,2,2,0.1298132645084439
2025,2,3,1.9904205359038847e-05
2025,2,4,0.1707346475803504
2025,2,5,0.1041660423685191
2025,2,8,0.0034913833409672
2025,2,9,0.0169089504169501
2025,2,10,0.0
2025,2,11,0.0001830381616059
2025,2,12,0.0004130334780137
2025,2,13,0.0027304294209835
2025,2,14,0.0014265783686724
2025,2,15,0.1637818273320801
2025,2,16,0.0018162571925595
2025,2,17,0.0
2025,2,18,0.0033123507550492
2025,2,19,0.0064250941406857
2025,2,20,0.0
2025,2,21,0.001122194647292
2025,2,22,6.380532369976963e-06
2025,2,23,0.0015859545353884
2025,2,24,0.0025663429965239
2025,2,25,8.992711017395734e-05
2025,2,26,0.0005311392603123
2025,2,27,0.0014818788623853
2025,2,28,0.0003830164035971157
