Year,Month,Day,RF_in
2025,7,1,0.0591436432930759
2025,7,2,0.1806737096732609
2025,7,3,0.1169300476894052
2025,7,4,0.0576414096791637
2025,7,9,0.0069587525530731
2025,7,10,0.0133620516576939
2025,7,11,0.0352055035900771
2025,7,12,0.0922887288844933
2025,7,13,0.0032258326392198
2025,7,16,0.2248211710913527
2025,7,17,0.2583135593373669
2025,7,18,0.0170494815496009
2025,7,19,0.1261604577648027
2025,7,20,0.0415517268991404
2025,7,21,0.0360934410784298
2025,7,22,0.0019200384313169
2025,7,23,0.0002600036944543
2025,7,24,0.0010576394212748
2025,7,25,0.0017494792847679
2025,7,26,0.329585249857971
2025,7,27,0.1629713234276394
2025,7,28,0.004541531046434
2025,7,29,0.0044784478536078
2025,7,30,0.000451989489167
2025,7,31,0.19474142621434803
