Year,Month,Day,RF_in
2025,5,1,0.0765160599921024
2025,5,2,0.0107936022070725
2025,5,3,0.0299544420547096
2025,5,4,0.0119137344342682
2025,5,5,0.0021239615469522
2025,5,6,0.0074136638155465
2025,5,15,0.0134056947362704
2025,5,16,0.2986687805543292
2025,5,17,0.3558044645619536
2025,5,18,0.0057225074962423
2025,5,19,0.1308196979079217
2025,5,20,0.0051687949782667
2025,5,21,0.0021778187192993
2025,5,22,0.0283698960552065
2025,5,25,0.1135240477950223
2025,5,26,0.0120167955307565
2025,5,27,0.0899132008130708
2025,5,28,0.030297022718365
2025,5,31,0.025760819371953618
