Year,Month,Day,RF_in
2025,9,1,0.0029327776654001
2025,9,2,0.0017222176828335
2025,9,3,4.9527732462315095e-08
2025,9,4,0.0188239783586976
2025,9,5,0.0003030864093081
2025,9,6,0.1298480897437869
2025,9,7,0.0068881037943116
2025,9,8,0.020126170060766
2025,9,9,0.3755581649490505
2025,9,10,0.0445826708469859
2025,9,11,0.2942974272564971
2025,9,12,0.2224101021975596
2025,9,13,0.0260701914968839
2025,9,14,0.0059467744584324
2025,9,15,0.0208173895831901
2025,9,16,0.0192989867944969
2025,9,17,0.0019933199816249
2025,9,18,0.0087388962051723
2025,9,19,0.1212196208747132
2025,9,20,0.3916801109861698
2025,9,21,0.0
2025,9,22,0.0086386339594888
2025,9,23,0.0043425597543791
2025,9,24,0.0
2025,9,25,0.0218212367097996
2025,9,26,0.0334888191452839
2025,9,27,0.001585398795926
2025,9,28,0.0211632919841587
2025,9,29,0.0016381341365268
2025,9,30,0.00694459651895782
