Year,Month,Day,RF_in
2026,1,1,0.031155766906314233
2026,1,2,1.6342592791530368
2026,1,3,0.16028212970912098
2026,1,4,0.05812021691029466
2026,1,5,4.4972416293350514
2026,1,6,0.20953632052599586
2026,1,7,0.009058886183914957
2026,1,8,0.0
2026,1,9,0.004963233218031826
2026,1,10,0.004385625283549151
2026,1,11,0.0004078542719620585
2026,1,12,0.493571010658508
2026,1,13,0.3355141975858688
2026,1,14,0.002801954994714056
2026,1,15,0.5199595279525749
2026,1,16,0.025443491862846116
2026,1,17,0.0016578272737359052
2026,1,18,0.006049362361955666
2026,1,19,1.7881050495402358e-05
2026,1,20,0.005939528035477059
2026,1,21,0.24139807145868314
2026,1,22,0.0030512752329767607
2026,1,23,0.0030946389234082572
2026,1,24,0.0852684844362896
2026,1,25,0.001931304233722413
2026,1,26,0.0
2026,1,27,0.015994243568819726
2026,1,28,0.004680343334627351
2026,1,29,0.004171315251041641
2026,1,30,0.15053295437634792
2026,1,31,0.1850562826689331
