Year,Month,Day,RF_in
2025,10,1,0.0077344356393747
2025,10,2,0.0
2025,10,3,0.0050590677689821
2025,10,4,0.0069750409923587
2025,10,5,0.0543380302651826
2025,10,6,0.0
2025,10,7,0.0266219488499947
2025,10,8,0.1168778805116527
2025,10,9,0.3956363001262882
2025,10,10,0.006238986850613
2025,10,11,0.0031434092713815
2025,10,12,0.0008074140703308
2025,10,13,0.0038283908737097
2025,10,14,0.0015431866153294
2025,10,15,0.024794357250332
2025,10,16,0.0551241865418696
2025,10,17,0.0230836581167881
2025,10,18,0.2203329032413823
2025,10,19,0.0535100474850123
2025,10,20,0.0205930309640196
2025,10,21,0.3481254913344213
2025,10,22,0.1658293073405927
2025,10,23,0.422830515406981
2025,10,24,0.6957332863748047
2025,10,25,0.9166727070457245
2025,10,26,0.5310588658214885
2025,10,27,0.1390679603707409
2025,10,28,0.2243708459908016
2025,10,29,0.0998785099314009
2025,10,30,0.0087412080592499
2025,10,31,0.27029515417045114
