Year,Month,Day,RF_in
2025,4,1,0.0005157619038352
2025,4,2,0.0052079722637266
2025,4,3,0.0423384397435155
2025,4,4,0.0031527505532742
2025,4,5,0.0031507829650235
2025,4,6,0.0294061897528729
2025,4,7,0.0703552885704871
2025,4,8,0.4215891397678504
2025,4,9,0.2122676013630261
2025,4,10,0.0076652970121877
2025,4,11,0.0477196453566239
2025,4,12,0.0321990442033054
2025,4,14,2.2634324212629742e-05
2025,4,15,0.0051341475353797
2025,4,16,0.0064095704298209
2025,4,18,0.0427737021788561
2025,4,19,0.2139882436224905
2025,4,20,0.0
2025,4,21,0.0221843021564209
2025,4,22,0.075727147380198
2025,4,23,0.0
2025,4,24,0.0043948092025537745
