Year,Month,Day,RF_in
2026,2,1,0.0198862761355705
2026,2,2,0.0
2026,2,3,0.2640934706065543
2026,2,4,0.0009239731065759
2026,2,5,0.0132988889551979
2026,2,6,0.0052237554853191
2026,2,7,2.116741341206143
2026,2,8,6.519109912358153
2026,2,9,1.952798056238059
2026,2,10,0.5392400927983152
2026,2,11,1.593452655037778
2026,2,12,0.2599301146047432
2026,2,13,0.0053851926917552
2026,2,14,0.5319303978146531
2026,2,15,0.8458790639971847
2026,2,16,1.501034855456085
2026,2,17,0.4265699081809613
2026,2,18,0.0411566698534613
2026,2,19,0.2888363320941227
2026,2,20,0.0836332355621182
2026,2,21,0.2588890679957084
2026,2,22,0.1705556624793741
2026,2,23,2.1244644511347848
2026,2,24,1.5145671892188224
2026,2,25,0.2849219827090993
2026,2,26,0.0064158770926521
2026,2,27,0.3762793353223425
2026,2,28,0.16265192424991498
