Year,Month,Day,RF_in
2025,8,1,0.0307579954888545
2025,8,2,0.0667467245408482
2025,8,3,0.2298868028252917
2025,8,4,0.0325125950031006
2025,8,5,0.0080763255627743
2025,8,6,0.0497182490042703
2025,8,7,0.0244008329743972
2025,8,8,0.0847856222120022
2025,8,9,0.0012889055810409
2025,8,10,0.0557813427966189
2025,8,11,0.0032033877220348
2025,8,12,0.0256915973700434
2025,8,13,0.0175671623834253
2025,8,14,0.0240980645692585
2025,8,15,0.0033505002123826
2025,8,16,4.1518065193933907e-10
2025,8,17,0.2084446704293799
2025,8,17,0.2084446704293799
2025,8,18,0.0630260165392551
2025,8,19,0.0712867620202224
2025,8,20,0.336507326367278
2025,8,21,0.0889388628169418
2025,8,25,0.0358257342290414
2025,8,27,0.0140432927165665
2025,8,28,0.0209094551549348
2025,8,29,0.0005398473981465936
