,Year,Month,Day,RF_in
0,2024,8,1,0.021433842776641447
1,2024,8,2,0.0014367679053798204
2,2024,8,3,0.005817436506765119
3,2024,8,4,3.0473504757596093e-05
4,2024,8,5,0.00016965765096453616
5,2024,8,6,0.000684402525986992
6,2024,8,7,6.364865797630052e-05
7,2024,8,8,0.0002470758539068
8,2024,8,9,0.0002990342489053247
9,2024,8,10,5.4983923174936986e-05
10,2024,8,11,0.000865885487587329
11,2024,8,12,0.001875830656170115
12,2024,8,13,0.001426248470687236
13,2024,8,14,0.0005103767793102307
14,2024,8,15,0.00379323820290464
15,2024,8,16,0.002120541010489788
16,2024,8,17,2.3633861629819457e-05
17,2024,8,18,0.002383066125266972
18,2024,8,19,0.010517028025407143
19,2024,8,20,0.0071346682154241154
20,2024,8,21,0.000303247191183558
21,2024,8,22,0.002647233308317641
22,2024,8,23,0.004340232351471271
23,2024,8,24,0.13100254091841493
24,2024,8,25,0.26351835262535545
25,2024,8,26,0.0007317090991682037
26,2024,8,27,0.0002973122500325705
27,2024,8,28,0.010234111134345648
28,2024,8,29,0.0037390457780759586
29,2024,8,30,0.20219142969813236
30,2024,8,31,0.00032944162767784257
