Year,Month,Day,RF_in
2025,7,1,0.059143643293075955
2025,7,2,0.1806737096732609
2025,7,3,0.1169300476894052
2025,7,4,0.057641409679163716
2025,7,5,0.101403894110817
2025,7,6,0.20599725678211123
2025,7,7,0.8293932817113682
2025,7,8,0.3403873982502389
2025,7,9,0.006958752553073165
2025,7,10,0.013362051657693923
2025,7,11,0.03520550359007715
2025,7,12,0.09228872888449333
2025,7,13,0.003225832639219806
2025,7,14,0.06751977055643708
2025,7,15,0.08054543336600604
2025,7,16,0.2248211710913527
2025,7,17,0.2583135593373669
2025,7,18,0.01704948154960092
2025,7,19,0.1261604577648027
2025,7,20,0.04155172689914041
2025,7,21,0.036093441078429864
2025,7,22,0.001920038431316904
2025,7,23,0.0002600036944543504
2025,7,24,0.0010576394212748399
2025,7,25,0.0017494792847679744
2025,7,26,0.32958524985797105
2025,7,27,0.1629713234276394
2025,7,28,0.004541531046434043
2025,7,29,0.004478447853607842
2025,7,30,0.0004519894891670867
2025,7,31,0.19474142621434803
