Year,Month,Day,RF_in
2024,10,1,0.1264309319924182
2024,10,2,0.006931842394921999
2024,10,3,0.003562282776048527
2024,10,4,0.02212589788679836
2024,10,5,0.049849824256066544
2024,10,6,0.0020965269838786335
2024,10,7,0.0030652021246411394
2024,10,8,0.20190833949998555
2024,10,9,0.10925602173021183
2024,10,10,0.007310826892154866
2024,10,11,0.0015985504683105414
2024,10,12,0.009689597191220912
2024,10,13,0.07787253029537511
2024,10,14,0.2490793769698609
2024,10,15,0.10987564942084733
2024,10,16,0.04134501059224287
2024,10,17,0.0031996924549189364
2024,10,18,0.0032269347315863803
2024,10,19,0.0008097629184908424
2024,10,20,0.001735505322274813
2024,10,21,0.0033497556374546774
2024,10,22,0.044532703436762716
2024,10,23,0.01393612914198027
2024,10,24,0.011415192240529063
2024,10,25,0.5219434178941169
2024,10,26,0.6990035014220993
2024,10,27,0.42494745152920915
2024,10,28,0.848309656932101
2024,10,29,0.06882526632700324
2024,10,30,0.6416909525713583
2024,10,31,3.28762095081635
