,Year,Month,Day,RF_in
0,2024,6,1,0.0030648881009823965
1,2024,6,2,0.0045993249989047255
2,2024,6,3,0.0030777138477976985
3,2024,6,4,0.0001905956583049956
4,2024,6,5,5.175862282071318e-05
5,2024,6,6,0.0
6,2024,6,7,9.80019147870978e-06
7,2024,6,8,0.0
8,2024,6,9,0.0005832054622669059
9,2024,6,10,0.002625297964679566
10,2024,6,11,3.9623142928507933e-05
11,2024,6,12,0.03469843737896207
12,2024,6,13,0.00029982060492415353
13,2024,6,14,0.0024684080174148426
14,2024,6,15,0.0003343223772209333
15,2024,6,16,0.004612534783423509
16,2024,6,17,0.004819693110642054
17,2024,6,18,0.0009303786171250943
18,2024,6,19,0.0016454863712833288
19,2024,6,20,0.0032056630660137076
20,2024,6,21,0.021730934529468133
21,2024,6,22,0.021156451207759188
22,2024,6,23,0.004152229556052808
23,2024,6,24,0.0011374757578899762
24,2024,6,25,0.00010733763278370825
25,2024,6,26,8.749462250568341e-05
26,2024,6,27,2.1964586098618025e-05
27,2024,6,28,0.03614928685994193
28,2024,6,29,0.008293105316681268
29,2024,6,30,0.0
