,Year,Month,NDVI,datetime
0,2000.0,2.0,0.7223876543209877,2000-02-01
1,2000.0,3.0,0.6762716049382717,2000-03-01
2,2000.0,4.0,0.7127672839506172,2000-04-01
3,2000.0,5.0,0.7196697530864198,2000-05-01
4,2000.0,6.0,0.7395833333333334,2000-06-01
5,2000.0,7.0,0.5887950617283951,2000-07-01
6,2000.0,8.0,0.734367901234568,2000-08-01
7,2000.0,9.0,0.7654067901234568,2000-09-01
8,2000.0,10.0,0.7828382716049384,2000-10-01
9,2000.0,11.0,0.789167901234568,2000-11-01
10,2000.0,12.0,0.785270987654321,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.7633617283950618,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.7492037037037038,2001-05-01
16,2001.0,6.0,,2001-06-01
17,2001.0,7.0,0.742041975308642,2001-07-01
18,2001.0,8.0,0.7949648148148148,2001-08-01
19,2001.0,9.0,0.7636172839506175,2001-09-01
20,2001.0,10.0,0.7474345679012346,2001-10-01
21,2001.0,11.0,0.6954950617283951,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.7735567901234569,2002-03-01
26,2002.0,4.0,0.7193635802469136,2002-04-01
27,2002.0,5.0,0.7726358024691358,2002-05-01
28,2002.0,6.0,0.7203197530864197,2002-06-01
29,2002.0,7.0,0.7321055555555556,2002-07-01
30,2002.0,8.0,0.6939327160493828,2002-08-01
31,2002.0,9.0,0.8152185185185186,2002-09-01
32,2002.0,10.0,0.7404567901234569,2002-10-01
33,2002.0,11.0,0.8059376543209877,2002-11-01
34,2002.0,12.0,0.787575925925926,2002-12-01
35,2003.0,1.0,0.7618216049382717,2003-01-01
36,2003.0,2.0,0.7250746913580247,2003-02-01
37,2003.0,3.0,0.7298382716049383,2003-03-01
38,2003.0,4.0,0.6212271604938272,2003-04-01
39,2003.0,5.0,0.7254345679012346,2003-05-01
40,2003.0,6.0,0.7262753086419754,2003-06-01
41,2003.0,7.0,0.7045925925925927,2003-07-01
42,2003.0,8.0,0.7621641975308643,2003-08-01
43,2003.0,9.0,0.7965987654320988,2003-09-01
44,2003.0,10.0,0.783158024691358,2003-10-01
45,2003.0,11.0,0.7266407407407407,2003-11-01
46,2003.0,12.0,0.683012962962963,2003-12-01
47,2004.0,1.0,0.7911666666666667,2004-01-01
48,2004.0,2.0,0.7690092592592594,2004-02-01
49,2004.0,3.0,0.7601148148148149,2004-03-01
50,2004.0,4.0,0.7546543209876544,2004-04-01
51,2004.0,5.0,0.7284660493827161,2004-05-01
52,2004.0,6.0,0.7642697530864196,2004-06-01
53,2004.0,7.0,0.7455753086419754,2004-07-01
54,2004.0,8.0,0.7590790123456789,2004-08-01
55,2004.0,9.0,0.7732129629629632,2004-09-01
56,2004.0,10.0,0.7429283950617285,2004-10-01
57,2004.0,11.0,0.7518555555555556,2004-11-01
58,2004.0,12.0,0.777125925925926,2004-12-01
59,2005.0,1.0,0.8012481481481482,2005-01-01
60,2005.0,2.0,0.7794753086419753,2005-02-01
61,2005.0,3.0,0.7281283950617284,2005-03-01
62,2005.0,4.0,0.7306537037037036,2005-04-01
63,2005.0,5.0,0.7068641975308642,2005-05-01
64,2005.0,6.0,0.7422851851851853,2005-06-01
65,2005.0,7.0,0.7286796296296297,2005-07-01
66,2005.0,8.0,0.7595018518518518,2005-08-01
67,2005.0,9.0,0.774867901234568,2005-09-01
68,2005.0,10.0,0.6806814814814814,2005-10-01
69,2005.0,11.0,0.7885475308641976,2005-11-01
70,2005.0,12.0,0.784962962962963,2005-12-01
71,2006.0,1.0,0.6743277777777777,2006-01-01
72,2006.0,2.0,0.6838308641975309,2006-02-01
73,2006.0,3.0,0.7748919753086418,2006-03-01
74,2006.0,4.0,0.7093783950617284,2006-04-01
75,2006.0,5.0,0.7560395061728394,2006-05-01
76,2006.0,6.0,0.7491080246913581,2006-06-01
