Year,Month,NDVI,datetime
2000.0,2.0,0.7223876543209877,2000-02-01
2000.0,3.0,0.6762716049382717,2000-03-01
2000.0,4.0,0.7127672839506172,2000-04-01
2000.0,5.0,0.7196697530864198,2000-05-01
2000.0,6.0,0.7395833333333334,2000-06-01
2000.0,7.0,0.5887950617283951,2000-07-01
2000.0,8.0,0.734367901234568,2000-08-01
2000.0,9.0,0.7654067901234568,2000-09-01
2000.0,10.0,0.7828382716049384,2000-10-01
2000.0,11.0,0.789167901234568,2000-11-01
2000.0,12.0,0.785270987654321,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.7633617283950618,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.7492037037037038,2001-05-01
2001.0,6.0,,2001-06-01
2001.0,7.0,0.742041975308642,2001-07-01
2001.0,8.0,0.7949648148148148,2001-08-01
2001.0,9.0,0.7636172839506175,2001-09-01
2001.0,10.0,0.7474345679012346,2001-10-01
2001.0,11.0,0.6954950617283951,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.7735567901234569,2002-03-01
2002.0,4.0,0.7193635802469136,2002-04-01
2002.0,5.0,0.7726358024691358,2002-05-01
2002.0,6.0,0.7203197530864197,2002-06-01
2002.0,7.0,0.7321055555555556,2002-07-01
2002.0,8.0,0.6939327160493828,2002-08-01
2002.0,9.0,0.8152185185185186,2002-09-01
2002.0,10.0,0.7404567901234569,2002-10-01
2002.0,11.0,0.8059376543209877,2002-11-01
2002.0,12.0,0.787575925925926,2002-12-01
2003.0,1.0,0.7618216049382717,2003-01-01
2003.0,2.0,0.7250746913580247,2003-02-01
2003.0,3.0,0.7298382716049383,2003-03-01
2003.0,4.0,0.6212271604938272,2003-04-01
2003.0,5.0,0.7254345679012346,2003-05-01
2003.0,6.0,0.7262753086419754,2003-06-01
2003.0,7.0,0.7045925925925927,2003-07-01
2003.0,8.0,0.7621641975308643,2003-08-01
2003.0,9.0,0.7965987654320988,2003-09-01
2003.0,10.0,0.783158024691358,2003-10-01
2003.0,11.0,0.7266407407407407,2003-11-01
2003.0,12.0,0.683012962962963,2003-12-01
2004.0,1.0,0.7911666666666667,2004-01-01
2004.0,2.0,0.7690092592592594,2004-02-01
2004.0,3.0,0.7601148148148149,2004-03-01
2004.0,4.0,0.7546543209876544,2004-04-01
2004.0,5.0,0.7284660493827161,2004-05-01
2004.0,6.0,0.7642697530864196,2004-06-01
2004.0,7.0,0.7455753086419754,2004-07-01
2004.0,8.0,0.7590790123456789,2004-08-01
2004.0,9.0,0.7732129629629632,2004-09-01
2004.0,10.0,0.7429283950617285,2004-10-01
2004.0,11.0,0.7518555555555556,2004-11-01
2004.0,12.0,0.777125925925926,2004-12-01
2005.0,1.0,0.8012481481481482,2005-01-01
2005.0,2.0,0.7794753086419753,2005-02-01
2005.0,3.0,0.7281283950617284,2005-03-01
2005.0,4.0,0.7306537037037036,2005-04-01
2005.0,5.0,0.7068641975308642,2005-05-01
2005.0,6.0,0.7422851851851853,2005-06-01
2005.0,7.0,0.7286796296296297,2005-07-01
2005.0,8.0,0.7595018518518518,2005-08-01
2005.0,9.0,0.774867901234568,2005-09-01
2005.0,10.0,0.6806814814814814,2005-10-01
2005.0,11.0,0.7885475308641976,2005-11-01
2005.0,12.0,0.784962962962963,2005-12-01
2006.0,1.0,0.6743277777777777,2006-01-01
2006.0,2.0,0.6838308641975309,2006-02-01
2006.0,3.0,0.7748919753086418,2006-03-01
2006.0,4.0,0.7093783950617284,2006-04-01
2006.0,5.0,0.7560395061728394,2006-05-01
2006.0,6.0,0.7491080246913581,2006-06-01
2006.0,7.0,0.7552845679012347,2006-07-01
2006.0,8.0,0.7690067901234569,2006-08-01
2006.0,9.0,0.7348814814814816,2006-09-01
2006.0,10.0,0.7813283950617282,2006-10-01
2006.0,11.0,0.788754938271605,2006-11-01
2006.0,12.0,0.790672839506173,2006-12-01
2007.0,1.0,0.6727932098765433,2007-01-01
2007.0,2.0,0.7359413580246913,2007-02-01
2007.0,3.0,0.7521802469135803,2007-03-01
2007.0,4.0,0.7261839506172839,2007-04-01
2007.0,5.0,0.7512641975308644,2007-05-01
2007.0,6.0,0.7391012345679014,2007-06-01
2007.0,7.0,0.7512395061728396,2007-07-01
2007.0,8.0,0.7632888888888889,2007-08-01
2007.0,9.0,0.6028802469135803,2007-09-01
2007.0,10.0,0.7916864197530865,2007-10-01
2007.0,11.0,0.7835580246913582,2007-11-01
2007.0,12.0,0.4864604938271605,2007-12-01
2008.0,1.0,0.7347012345679012,2008-01-01
2008.0,2.0,0.7069895061728396,2008-02-01
2008.0,3.0,0.707129012345679,2008-03-01
2008.0,4.0,0.6767092592592593,2008-04-01
2008.0,5.0,0.7578623456790123,2008-05-01
2008.0,6.0,0.7558549382716051,2008-06-01
2008.0,7.0,0.7100740740740741,2008-07-01
2008.0,8.0,0.7692969135802471,2008-08-01
2008.0,9.0,0.7816753086419753,2008-09-01
2008.0,10.0,0.7723,2008-10-01
2008.0,11.0,0.6650864197530866,2008-11-01
2008.0,12.0,0.4990876543209876,2008-12-01
2009.0,1.0,0.7444444444444446,2009-01-01
2009.0,2.0,0.4335944444444443,2009-02-01
2009.0,3.0,0.6989740740740742,2009-03-01
2009.0,4.0,0.6174395061728396,2009-04-01
2009.0,5.0,0.7520882716049382,2009-05-01
2009.0,6.0,0.6975129629629628,2009-06-01
2009.0,7.0,0.663166049382716,2009-07-01
2009.0,8.0,0.7592771604938271,2009-08-01
2009.0,9.0,0.7399876543209877,2009-09-01
2009.0,10.0,0.7254592592592592,2009-10-01
2009.0,11.0,0.7608820987654323,2009-11-01
2009.0,12.0,0.7678524691358025,2009-12-01
2010.0,1.0,0.7521320987654321,2010-01-01
2010.0,2.0,0.7378777777777779,2010-02-01
2010.0,3.0,0.6732148148148149,2010-03-01
2010.0,4.0,0.7642722222222222,2010-04-01
2010.0,5.0,0.7206820987654322,2010-05-01
2010.0,6.0,0.7470030864197532,2010-06-01
2010.0,7.0,0.7198845679012347,2010-07-01
2010.0,8.0,0.6935425925925927,2010-08-01
2010.0,9.0,0.7589925925925926,2010-09-01
2010.0,10.0,0.6097135802469137,2010-10-01
2010.0,11.0,0.7670246913580248,2010-11-01
2010.0,12.0,0.769583950617284,2010-12-01
2011.0,1.0,0.763112962962963,2011-01-01
2011.0,2.0,0.7025037037037036,2011-02-01
2011.0,3.0,0.7021672839506172,2011-03-01
2011.0,4.0,0.6891672839506172,2011-04-01
2011.0,5.0,0.6934012345679013,2011-05-01
2011.0,6.0,0.7211117283950618,2011-06-01
2011.0,7.0,0.7319808641975308,2011-07-01
2011.0,8.0,0.7905166666666668,2011-08-01
2011.0,9.0,0.7494950617283952,2011-09-01
2011.0,10.0,0.7694518518518518,2011-10-01
2011.0,11.0,0.7546228395061729,2011-11-01
2011.0,12.0,0.6198845679012346,2011-12-01
2012.0,1.0,0.7960320987654321,2012-01-01
2012.0,2.0,0.7327765432098765,2012-02-01
2012.0,3.0,0.6447074074074074,2012-03-01
2012.0,4.0,0.7273734567901236,2012-04-01
2012.0,5.0,0.730979012345679,2012-05-01
2012.0,6.0,0.747272839506173,2012-06-01
2012.0,7.0,0.6859141975308641,2012-07-01
2012.0,8.0,0.7191845679012346,2012-08-01
2012.0,9.0,0.7179814814814814,2012-09-01
2012.0,10.0,0.7227641975308643,2012-10-01
2012.0,11.0,0.7231024691358026,2012-11-01
2012.0,12.0,0.6754364197530864,2012-12-01
2013.0,1.0,0.7554666666666667,2013-01-01
2013.0,2.0,0.7047148148148148,2013-02-01
2013.0,3.0,0.7341882716049383,2013-03-01
2013.0,4.0,0.7137506172839506,2013-04-01
2013.0,5.0,0.7533246913580247,2013-05-01
2013.0,6.0,0.7621351851851854,2013-06-01
2013.0,7.0,0.7788592592592593,2013-07-01
2013.0,8.0,0.7830987654320988,2013-08-01
2013.0,9.0,0.7541419753086419,2013-09-01
2013.0,10.0,0.7950419753086421,2013-10-01
2013.0,11.0,0.7719216049382716,2013-11-01
2013.0,12.0,0.8248179012345679,2013-12-01
2014.0,1.0,0.7724956790123458,2014-01-01
2014.0,2.0,0.716746913580247,2014-02-01
2014.0,3.0,0.7716283950617284,2014-03-01
2014.0,4.0,0.7163018518518518,2014-04-01
2014.0,5.0,0.748117901234568,2014-05-01
2014.0,6.0,0.7201253086419753,2014-06-01
2014.0,7.0,0.7088339506172839,2014-07-01
2014.0,8.0,0.7610580246913581,2014-08-01
2014.0,9.0,0.7451222222222221,2014-09-01
2014.0,10.0,0.7235148148148147,2014-10-01
2014.0,11.0,0.7681796296296297,2014-11-01
2014.0,12.0,0.7215907407407408,2014-12-01
2015.0,1.0,0.7909376543209878,2015-01-01
2015.0,2.0,0.7322240740740742,2015-02-01
2015.0,3.0,0.7704092592592593,2015-03-01
2015.0,4.0,0.7156623456790124,2015-04-01
2015.0,5.0,0.7013197530864197,2015-05-01
2015.0,6.0,0.7609438271604939,2015-06-01
2015.0,7.0,0.7334623456790124,2015-07-01
2015.0,8.0,0.7819006172839508,2015-08-01
2015.0,9.0,0.7318469135802469,2015-09-01
2015.0,10.0,0.7863790123456791,2015-10-01
2015.0,11.0,0.7709753086419754,2015-11-01
2015.0,12.0,0.8017814814814814,2015-12-01
2016.0,1.0,0.7655141975308642,2016-01-01
2016.0,2.0,0.7476771604938273,2016-02-01
2016.0,3.0,0.7134820987654321,2016-03-01
2016.0,4.0,0.7360691358024691,2016-04-01
2016.0,5.0,0.7666123456790123,2016-05-01
2016.0,6.0,0.7670765432098766,2016-06-01
2016.0,7.0,0.7476802469135803,2016-07-01
2016.0,8.0,0.7666623456790124,2016-08-01
2016.0,9.0,0.8032055555555558,2016-09-01
2016.0,10.0,0.6949802469135803,2016-10-01
2016.0,11.0,0.7566666666666667,2016-11-01
2016.0,12.0,0.6946858024691359,2016-12-01
2017.0,1.0,0.6987512345679013,2017-01-01
2017.0,2.0,0.77525,2017-02-01
2017.0,3.0,0.7910882716049382,2017-03-01
2017.0,4.0,0.8069092592592593,2017-04-01
2017.0,5.0,0.7911956790123457,2017-05-01
2017.0,6.0,0.754987037037037,2017-06-01
2017.0,7.0,0.7415456790123457,2017-07-01
