datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,35.29606067579226,0.20683975802080753
1920-04-01,32.990121501196896,-0.041822214312381534
1920-05-01,30.832114410177894,-0.1001593797892377
1920-06-01,12.897283035475603,-1.8448267679415364
1920-07-01,12.583767740837953,-1.860419485012039
1920-08-01,17.067248579062166,-1.069172533954914
1920-09-01,23.63794830550695,-0.38993717741476486
1920-10-01,32.358990336711386,0.3535567660506988
1920-11-01,33.414637596298725,0.12804043838460719
1920-12-01,33.2641233702124,-0.14782952473976452
1921-01-01,56.42948073873579,1.1731552884946912
1921-02-01,53.508226497186996,1.0770023005153988
1921-03-01,47.29827533765311,0.7771287850570255
1921-04-01,20.01988771857077,-1.0740005485346833
1921-05-01,17.847109728145963,-1.270629001221777
1921-06-01,17.05278763168927,-1.1794541726343726
1921-07-01,14.458685624908865,-1.4893196495532157
1921-08-01,20.25760668805288,-0.6068660813354776
1921-09-01,24.378712304516622,-0.30323733808286374
1921-10-01,29.13098990610115,0.04646976165199817
1921-11-01,38.23973114200569,0.5319097629457797
1921-12-01,42.92802714439341,0.5372515529838489
1922-01-01,55.309966272662095,1.1204750095057663
1922-02-01,51.40263500048605,0.9902499230702498
1922-03-01,78.9702994753694,1.9300935979619123
1922-04-01,66.48142357313843,1.7280269291428827
1922-05-01,59.79228657073248,1.6319560394365975
1922-06-01,22.15837210344367,-0.5017808177263898
1922-07-01,14.941501181709926,-1.3992634859237776
1922-08-01,15.982169166788182,-1.2399422347990856
1922-09-01,29.58041418325314,0.2606297298082959
1922-10-01,30.80668790099155,0.20855799015695142
1922-11-01,37.794853144442015,0.49613597760343514
1922-12-01,25.307762907674736,-0.8213887981830745
1923-01-01,55.49966546065423,1.129449601788353
1923-02-01,51.56058237945951,0.9968360009629488
1923-03-01,69.82491744738505,1.633172599515981
1923-04-01,54.02772271738603,1.1580760806344885
1923-05-01,52.28098400134879,1.2477371103734738
1923-06-01,38.395800297098276,1.1237524787857127
1923-07-01,28.36263020833333,0.5589270738314721
1923-08-01,28.278002386203454,0.36958194292818747
1923-09-01,34.973065975260035,0.7793250758029634
1923-10-01,36.469398573442206,0.7165206770426236
1923-11-01,32.71604938271605,0.06641633614111381
1923-12-01,41.72767168209876,0.45813639554550906
1924-01-01,31.86093301922329,-0.1951947500093799
1924-02-01,35.24373241864732,0.23154610233559253
1924-03-01,21.13491238942354,-0.6688643679606873
1924-04-01,40.52141336608097,0.43389960886326495
1924-05-01,36.95600570273768,0.33521458012222927
1924-06-01,31.482947464411993,0.5017045703570386
1924-07-01,22.70532803272637,-0.1674317692996342
1924-08-01,26.156991369188653,0.131613520227137
1924-09-01,31.54322981220229,0.45613532019532466
1924-10-01,39.14000699456838,0.9381432784758282
1924-11-01,39.11439726718187,0.6014523283358666
1924-12-01,33.78356120740983,-0.10784463352207772
1925-01-01,28.449459496816367,-0.4367223448610078
1925-02-01,21.116888654977153,-0.6572748425539033
1925-03-01,40.598604238055316,0.47242496985611226
1925-04-01,38.045859230703805,0.2845586194657188
1925-05-01,44.744276757072036,0.8246183780938753
1925-06-01,29.164480389387087,0.27306527837186717
1925-07-01,20.99968928851341,-0.40997031537527123
1925-08-01,27.183204814784432,0.24829002373324688
1925-09-01,29.029281970721534,0.20419363798540652
1925-10-01,29.518602722945214,0.08450503815317043
1925-11-01,25.027789834104933,-0.679006891559659
1925-12-01,17.230090162340815,-1.67718005217148
1926-01-01,15.40644774275177,-1.6078145712821696
1926-02-01,11.397334488462375,-1.5594670179602779
1926-03-01,11.661128825368179,-1.5278532699283067
1926-04-01,10.604883496008306,-2.1837254398057055
1926-05-01,11.22554037027923,-2.1242843964825537
1926-06-01,11.220229178438194,-2.1569078567013205
1926-07-01,13.364418484419042,-1.7014882097997048
1926-08-01,22.46276469808678,-0.3156991227252885
1926-09-01,29.89241863972732,0.29226997635315827
1926-10-01,31.707812917699517,0.29330566624202725
1926-11-01,20.00035694322931,-1.2559794825541593
1926-12-01,26.828834709463393,-0.682453404283004
1927-01-01,34.146606647042375,-0.04301659787736577
1927-02-01,32.896723413045585,0.10322117862629544
1927-03-01,34.89014692390881,0.1854446762184463
1927-04-01,31.421910884186346,-0.14983116117062006
1927-05-01,43.74735520256148,0.7652654027027355
1927-06-01,32.20175257226961,0.5703223479201215
1927-07-01,32.631732461936174,1.0457030203487236
1927-08-01,30.298220846851603,0.5854859219320959
1927-09-01,35.62719292249926,0.8385711936400443
1927-10-01,33.96751228036599,0.4990252699579182
1927-11-01,32.934469210228926,0.08577721528524784
1927-12-01,65.2256109045397,1.7999012247783357
1928-01-01,64.37155682688102,1.528905844602948
1928-02-01,56.95751464226694,1.2145014630478927
1928-03-01,15.985213626725479,-1.0905422669135996
1928-04-01,16.101109106153398,-1.4771663166062636
1928-05-01,19.73796664631331,-1.0695977129316083
1928-06-01,24.303855328630796,-0.24887239114696666
1928-07-01,26.96597210830417,0.38926601452645854
1928-08-01,26.726726162267912,0.19675857994784376
1928-09-01,29.74498020104258,0.2773457606623976
1928-10-01,32.415237374842036,0.3587232712188373
1928-11-01,32.024251159685775,0.004519073851818977
1928-12-01,43.220172361809816,0.5562856834544557
1929-01-01,37.94171487298897,0.19521913721164402
1929-02-01,44.767921398063095,0.7008638804771249
1929-03-01,33.78539718667979,0.1263606592778593
1929-04-01,37.48118643372704,0.24959738865908684
1929-05-01,26.955635943727522,-0.4067349926982508
1929-06-01,20.127140615127104,-0.7570542851265742
1929-07-01,20.972194217367793,-0.41398709211717877
1929-08-01,25.29194301287426,0.030867852571124878
1929-09-01,27.97380701218771,0.09408985563603323
1929-10-01,20.36887614525615,-0.923331522739573
1929-11-01,26.89397495017984,-0.4851887558183087
1929-12-01,35.29660178653884,0.006322080457572985
1930-01-01,34.686450529946775,-0.008081146601482347
1930-02-01,24.525028650390055,-0.412421515034126
1930-03-01,21.692169595879513,-0.6277440399683707
1930-04-01,37.986769937177996,0.28091636288202254
1930-05-01,42.547426932961514,0.6926427480544678
1930-06-01,43.13009023828619,1.508698122326849
1930-07-01,31.81517973230777,0.9559691791183196
1930-08-01,39.84272758548411,1.4949303160099887
1930-09-01,43.07358308727035,1.4680000756465037
1930-10-01,42.95514248869934,1.2382707014628824
1930-11-01,47.235820240351906,1.2032430691934592
1930-12-01,38.2121397151745,0.21740306910466495
1931-01-01,31.559422313964234,-0.21581333164651295
1931-02-01,18.370669974846898,-0.8754371882079773
1931-03-01,13.895822226323277,-1.2895167870526278
1931-04-01,19.109084414035927,-1.1623634403815186
1931-05-01,16.598353333545987,-1.4117614016952633
1931-06-01,17.615267031508218,-1.0984519768384717
1931-07-01,22.528458628001367,-0.191999864134953
1931-08-01,27.742960623845633,0.31070169494605376
1931-09-01,42.64214409722223,1.43354608763384
1931-10-01,41.173203094621854,1.100340531588654
1931-11-01,46.01255300986683,1.1171598938008636
1931-12-01,32.0803391872023,-0.24055084342795208
1932-01-01,47.64951459518082,0.7400297862037312
1932-02-01,57.99739659278702,1.2549052591554517
1932-03-01,57.90823103492273,1.2068799357093216
1932-04-01,43.0832803614392,0.5822347798585006
1932-05-01,27.178280232332078,-0.3883457507299207
1932-06-01,28.670218441661813,0.2227773347955911
1932-07-01,26.128732335107422,0.28475737111973726
1932-08-01,21.587405808757417,-0.4288554620220629
1932-09-01,22.728674825477547,-0.49891154731012977
1932-10-01,16.80904833049298,-1.4006535060666923
1932-11-01,20.242049991418178,-1.2260741328500635
1932-12-01,27.277316552065113,-0.6425235542214108
1933-01-01,49.851441367138136,0.8532211705436801
1933-02-01,50.88364144369107,0.968516677300914
1933-03-01,46.005338199912515,0.7206316642926655
1933-04-01,31.331138132473033,-0.15619319458077457
1933-05-01,28.688794204001418,-0.2662099861590194
1933-06-01,25.206404795646208,-0.14698258847021556
1933-07-01,18.201058811333482,-0.838640309804719
1933-08-01,14.838256776605185,-1.4289290108066215
1933-09-01,14.927452712616656,-1.5863872299632327
1933-10-01,14.287352874835962,-1.783538276010941
1933-11-01,14.490661472762959,-2.0195171150561015
1933-12-01,10.82484097989271,-2.592818361642353
1934-01-01,22.3839272356038,-0.9205031092645951
1934-02-01,22.31416097266271,-0.5683384762433801
1934-03-01,23.298549405499664,-0.513167981606044
1934-04-01,17.736073328290566,-1.3013487288354688
1934-05-01,29.419176945872223,-0.2087119778350225
1934-06-01,37.46710901046224,1.0446858350045467
1934-07-01,36.775179307013715,1.4798920740215358
1934-08-01,27.51974484634734,0.2859146678213932
1934-09-01,29.789411089238854,0.2818483628776691
1934-10-01,36.24337376664723,0.6972824247859412
1934-11-01,40.614389482781675,0.7183702961526333
1934-12-01,41.82322519472393,0.46448886899329506
1935-01-01,35.927007198101975,0.07084093848444603
1935-02-01,48.274773758748914,0.8570421848349965
1935-03-01,45.60125473139644,0.7027628071997744
1935-04-01,45.92899127083942,0.7403646436621371
1935-05-01,27.606704191272975,-0.3532462909079561
1935-06-01,22.582750072907558,-0.45047991818433514
1935-07-01,21.9984121722198,-0.26641173222742237
1935-08-01,23.625730119781046,-0.16987744084688178
1935-09-01,24.938207526034084,-0.2389253774443675
1935-10-01,24.832661501622205,-0.4000742889936241
1935-11-01,33.66058667037281,0.14953158148477932
1935-12-01,29.629862212318958,-0.44010083246130594
1936-01-01,26.51118276556577,-0.582861241654815
1936-02-01,14.501423406058626,-1.2258787623193461
1936-03-01,23.740812509113454,-0.4825868640392142
1936-04-01,28.674912814717615,-0.34815398499509514
1936-05-01,35.52627671758045,0.23814581378096056
1936-06-01,27.78059250297707,0.1307909952490575
1936-07-01,29.26557126865219,0.6656990851338997
1936-08-01,39.5850373575265,1.4723530354248435
1936-09-01,50.4638249428891,2.026669887133147
1936-10-01,53.25383372217363,1.9709195462531661
1936-11-01,39.14978448603213,0.60424423897094
1936-12-01,52.59594985251411,1.1270538248234439
1937-01-01,62.917956313946014,1.4659826195394716
1937-02-01,67.92307455708664,1.6192596472808518
1937-03-01,58.471859583090314,1.2282382305632031
1937-04-01,45.04808860697969,0.6921175310793983
1937-05-01,46.96130146817586,0.9535909425448195
1937-06-01,31.10853276586955,0.4655528211419771
1937-07-01,33.95594295287743,1.1881675900154511
1937-08-01,31.006457444772543,0.6589247085446925
