,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,35.29606067579226,0.20683975802080753
3,1920-04-01,32.990121501196896,-0.041822214312381534
4,1920-05-01,30.832114410177894,-0.1001593797892377
5,1920-06-01,12.897283035475603,-1.8334758816417764
6,1920-07-01,12.583767740837953,-1.8515558455945305
7,1920-08-01,17.067248579062166,-1.0593242016323599
8,1920-09-01,23.63794830550695,-0.38338187180627775
9,1920-10-01,32.358990336711386,0.35789805492040616
10,1920-11-01,33.414637596298725,0.12804043838460719
11,1920-12-01,33.2641233702124,-0.14782952473976452
12,1921-01-01,56.42948073873579,1.1731552884946912
13,1921-02-01,53.508226497186996,1.0770023005153988
14,1921-03-01,47.29827533765311,0.7771287850570255
15,1921-04-01,20.01988771857077,-1.0740005485346833
16,1921-05-01,17.847109728145963,-1.270629001221777
17,1921-06-01,17.05278763168927,-1.1719536854372805
18,1921-07-01,14.458685624908865,-1.4824076772136776
19,1921-08-01,20.25760668805288,-0.5990387959391811
20,1921-09-01,24.378712304516622,-0.2971107631662473
21,1921-10-01,29.13098990610115,0.05223391833514645
22,1921-11-01,38.23973114200569,0.5319097629457797
23,1921-12-01,42.92802714439341,0.5372515529838489
24,1922-01-01,55.309966272662095,1.1204750095057663
25,1922-02-01,51.40263500048605,0.9902499230702498
26,1922-03-01,78.9702994753694,1.9300935979619123
27,1922-04-01,66.48142357313843,1.7280269291428827
28,1922-05-01,59.79228657073248,1.6319560394365975
29,1922-06-01,22.15837210344367,-0.4982055058649019
30,1922-07-01,14.941501181709926,-1.392825442760331
31,1922-08-01,15.982169166788182,-1.2293458358077884
32,1922-09-01,29.58041418325314,0.2639720224449583
33,1922-10-01,30.80668790099155,0.2135707520240942
34,1922-11-01,37.794853144442015,0.49613597760343514
35,1922-12-01,25.307762907674736,-0.8213887981830745
36,1923-01-01,55.49966546065423,1.129449601788353
37,1923-02-01,51.56058237945951,0.9968360009629488
38,1923-03-01,69.82491744738505,1.633172599515981
39,1923-04-01,54.02772271738603,1.1580760806344885
40,1923-05-01,52.28098400134879,1.2477371103734738
41,1923-06-01,38.395800297098276,1.1179014056578016
42,1923-07-01,28.36263020833333,0.555033548946908
43,1923-08-01,28.278002386203454,0.37315929491607497
44,1923-09-01,34.973065975260035,0.7801120958230211
45,1923-10-01,36.469398573442206,0.7191839478111001
46,1923-11-01,32.71604938271605,0.06641633614111381
47,1923-12-01,41.72767168209876,0.45813639554550906
48,1924-01-01,31.86093301922329,-0.1951947500093799
49,1924-02-01,35.24373241864732,0.23154610233559253
50,1924-03-01,21.13491238942354,-0.6688643679606873
51,1924-04-01,40.52141336608097,0.43389960886326495
52,1924-05-01,36.95600570273768,0.33521458012222927
53,1924-06-01,31.482947464411993,0.49946225941202393
54,1924-07-01,22.70532803272637,-0.16748750060745088
55,1924-08-01,26.156991369188653,0.13622436116723208
56,1924-09-01,31.54322981220229,0.45851383070314133
57,1924-10-01,39.14000699456838,0.9397838980900179
58,1924-11-01,39.11439726718187,0.6014523283358666
59,1924-12-01,33.78356120740983,-0.10784463352207772
60,1925-01-01,28.449459496816367,-0.4367223448610078
61,1925-02-01,21.116888654977153,-0.6572748425539033
62,1925-03-01,40.598604238055316,0.47242496985611226
63,1925-04-01,38.045859230703805,0.2845586194657188
64,1925-05-01,44.744276757072036,0.8246183780938753
65,1925-06-01,29.164480389387087,0.27214896181246173
66,1925-07-01,20.99968928851341,-0.4087459239778932
67,1925-08-01,27.183204814784432,0.2523939662542405
68,1925-09-01,29.029281970721534,0.20781429310820837
69,1925-10-01,29.518602722945214,0.09009279922571328
70,1925-11-01,25.027789834104933,-0.679006891559659
71,1925-12-01,17.230090162340815,-1.67718005217148
72,1926-01-01,15.40644774275177,-1.6078145712821696
73,1926-02-01,11.397334488462375,-1.5594670179602779
74,1926-03-01,11.661128825368179,-1.5278532699283067
75,1926-04-01,10.604883496008306,-2.1837254398057055
76,1926-05-01,11.22554037027923,-2.1242843964825537
77,1926-06-01,11.220229178438194,-2.1437524082125936
78,1926-07-01,13.364418484419042,-1.693460156209606
79,1926-08-01,22.46276469808678,-0.3091417241170944
80,1926-09-01,29.89241863972732,0.29545623781632546
81,1926-10-01,31.707812917699517,0.297925891628492
82,1926-11-01,20.00035694322931,-1.2559794825541593
