Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0005036215282939
2026,2,2,0.0
2026,2,3,0.0061592435053419
2026,2,4,0.0003415528082622
2026,2,5,0.0469306700313312
2026,2,6,0.0001261673945199
2026,2,7,0.1864530426704745
2026,2,8,2.383181309693059
2026,2,9,3.0465322965271704
2026,2,10,0.6366971293030645
2026,2,11,0.5831192148615972
2026,2,12,0.7051768302453948
2026,2,13,0.0801078119256631
2026,2,14,0.5328572650478153
2026,2,15,0.6914939668999709
2026,2,16,0.7973537406131526
2026,2,17,0.3907240849722344
2026,2,18,0.228447315701477
2026,2,19,0.2878861359167669
2026,2,20,1.359199589932986
2026,2,21,0.1938405986706902
2026,2,22,0.0291375899739013
2026,2,23,1.0716566618137575
2026,2,24,0.8805444153193959
2026,2,25,0.1067411108082789
2026,2,26,0.0074713656815864
2026,2,27,0.2559050074863146
2026,2,28,1.2686105310783635
=======
2026,1,1,0.06611242300800996
2026,1,2,0.8894882877053564
2026,1,3,0.379076409156809
2026,1,4,2.595708488641611
2026,1,5,3.225993574262419
2026,1,6,0.7139259146290525
2026,1,7,0.01711187087331857
2026,1,8,0.780731020208303
2026,1,9,0.06988704870889077
2026,1,10,0.005502742523700651
2026,1,11,0.0
2026,1,12,0.07903032218493306
2026,1,13,0.12091356961456208
2026,1,14,0.0020319687517087706
2026,1,15,0.07841071478071535
2026,1,16,0.021021307018832935
2026,1,17,0.009327593032363739
2026,1,18,0.028242828941697502
2026,1,19,0.04101220449182676
2026,1,20,0.0008847579740975033
2026,1,21,0.015358230028646594
2026,1,22,8.976265688128846e-05
2026,1,23,0.01219723863621153
2026,1,24,0.022375876833772106
2026,1,25,0.003557141696072951
2026,1,26,0.0
2026,1,27,0.00302722297164874
2026,1,28,0.0011110413557727332
2026,1,29,0.0
2026,1,30,0.0007626791209883461
2026,1,31,0.028614779539378053
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
