Year,Month,Day,RF_in
2025,5,1,0.1167528833489591
2025,5,2,0.0274375762746623
2025,5,3,0.0371179055041215
2025,5,4,0.0211949597367325
2025,5,5,0.1273873337413498
2025,5,6,0.0791812784367937
2025,5,15,0.1103411511613755
2025,5,16,1.113368231179219
2025,5,17,0.5524563318880931
2025,5,18,0.2060712738496934
2025,5,19,0.1804435687706191
2025,5,20,0.0510778581944292
2025,5,21,0.0324473988735213
2025,5,22,0.2601926278312433
2025,5,25,0.1069862052003021
2025,5,26,0.0453417468281891
2025,5,27,0.0163428201913671
2025,5,28,0.0437473428021068
2025,5,31,0.07651689391656719
