Year,Month,Day,RF_in
2025,4,1,0.000204050174153
2025,4,2,0.0038002183257264
2025,4,3,0.0042144886267895
2025,4,4,0.0020764350798406
2025,4,5,0.0312952542427829
2025,4,6,0.0336254568944534
2025,4,7,0.054287109938657
2025,4,8,0.1547457922231563
2025,4,9,0.1486606102846356
2025,4,10,0.0208033200799173
2025,4,11,0.076612248369263
2025,4,12,0.3992914344637042
2025,4,14,0.1358800728420503
2025,4,15,0.1035604757830157
2025,4,16,0.0180874128574368
2025,4,18,0.0162088237119808
2025,4,19,0.1272241846979956
2025,4,20,0.1836902035838999
2025,4,21,0.1180552648271939
2025,4,22,0.0288306564727097
2025,4,23,0.0113072927924974
2025,4,24,0.0010651789798998006
