,Year,Month,Day,RF_in
0,2024,8,1,0.02906414768815655
1,2024,8,2,0.12291488580712079
2,2024,8,3,0.45490972801305657
3,2024,8,4,0.08945576706815185
4,2024,8,5,0.09376542936947878
5,2024,8,6,0.029538494743109097
6,2024,8,7,0.013049891336418235
7,2024,8,8,0.10537354536140883
8,2024,8,9,0.014067845730667064
9,2024,8,10,0.13621716941076267
10,2024,8,11,0.116525173326316
11,2024,8,12,0.10032567035077647
12,2024,8,13,0.07522585974428436
13,2024,8,14,0.6026307665317877
14,2024,8,15,0.11105098818926118
15,2024,8,16,0.4713193860614429
16,2024,8,17,0.27722886483129494
17,2024,8,18,0.1674228096026842
18,2024,8,19,0.006745342982572057
19,2024,8,20,0.007782699972104318
20,2024,8,21,0.06364412438455773
21,2024,8,22,0.4917830434498639
22,2024,8,23,0.6123067403982271
23,2024,8,24,5.312522783610382
24,2024,8,25,4.573802664315399
25,2024,8,26,0.16847124134032943
26,2024,8,27,0.08661176136959119
27,2024,8,28,0.21497567541063664
28,2024,8,29,0.1559491109787763
29,2024,8,30,0.0
30,2024,8,31,0.4016746653752157
