Year,Month,Day,RF_in
2025,9,1,0.0029933437541354
2025,9,2,0.0043198989804381
2025,9,3,0.0005567951639041
2025,9,4,0.0507883016460778
2025,9,5,0.0134751353352389
2025,9,6,0.0198083356366139
2025,9,7,0.0081300387823327
2025,9,8,0.0003843192133157
2025,9,9,0.3528969431799541
2025,9,10,0.5316398845326626
2025,9,11,1.3577619678508068
2025,9,12,0.2489887280935586
2025,9,13,0.031781790380959
2025,9,14,0.1202621452544397
2025,9,15,0.1002723825120411
2025,9,16,0.0613507930606913
2025,9,17,0.0386635494890395
2025,9,18,0.0656467310550482
2025,9,19,0.5291721940654771
2025,9,20,0.4931874987658878
2025,9,21,0.085881907100683
2025,9,22,0.0511668418394044
2025,9,23,0.1118143207189975
2025,9,24,0.0374580206045479
2025,9,25,6.071674912991232e-05
2025,9,26,0.1037918421597989
2025,9,27,4.2252925213647617e-07
2025,9,28,0.006410521437455
2025,9,29,0.0272405373525188
2025,9,30,0.029074723673965398
