,Year,Month,Day,RF_in
0,2024,6,1,0.4781879919361208
1,2024,6,2,0.4041460641123202
2,2024,6,3,0.27213204065773244
3,2024,6,4,0.006295323105355307
4,2024,6,5,0.016217547416965135
5,2024,6,6,0.00040436362900376566
6,2024,6,7,2.4205777162920114e-06
7,2024,6,8,0.002480752384441291
8,2024,6,9,6.678103067975264e-05
9,2024,6,10,0.1276411574007622
10,2024,6,11,0.0003560457700564538
11,2024,6,12,0.22657785817069634
12,2024,6,13,0.09543911249815833
13,2024,6,14,0.6253983571877735
14,2024,6,15,0.10775240051441595
15,2024,6,16,0.1976355976065058
16,2024,6,17,0.3085756417763318
17,2024,6,18,0.17292258921871964
18,2024,6,19,0.41146580327225807
19,2024,6,20,0.2404316875924635
20,2024,6,21,0.03454938717783975
21,2024,6,22,0.45622263356132137
22,2024,6,23,0.7363341294306528
23,2024,6,24,0.04792487944622156
24,2024,6,25,0.025815169248287053
25,2024,6,26,0.0013107242743684122
26,2024,6,27,0.039938916220914826
27,2024,6,28,0.1114955875029239
28,2024,6,29,0.009773038758635463
29,2024,6,30,0.12550342879096493
