Year,Month,Day,RF_in
2024,9,1,0.3566560015637151
2024,9,2,0.1682303521263943
2024,9,3,0.1970496612931521
2024,9,4,0.1478919155965964
2024,9,5,0.0055710961360491
2024,9,6,0.0931712236142058
2024,9,7,0.1470763483767816
2024,9,8,0.0072874053639133
2024,9,9,9.057970752495423e-05
2024,9,10,0.0429641005711756
2024,9,11,0.3733431568666764
2024,9,12,0.0865954746481071
2024,9,13,0.2877536171829433
2024,9,14,0.5065264719921078
2024,9,15,3.276571765334889
2024,9,16,0.2946375011296873
2024,9,17,0.1240782813287933
2024,9,18,0.0521453763973473
2024,9,19,0.2393505044148941
2024,9,20,0.2232093399417195
2024,9,21,0.1378578415206237
2024,9,22,0.0531884422684197
2024,9,23,0.1235774720596991
2024,9,24,0.1390587869834955
2024,9,25,0.0369996450681362
2024,9,26,0.0934163847550876
2024,9,27,0.2472695593260532
2024,9,28,0.0272509631533959
2024,9,29,0.04695771815212
2024,9,30,0.04882556629375593
