Year,Month,Day,RF_in
2026,2,1,0.0005036215282939
2026,2,2,0.0
2026,2,3,0.0061592435053419
2026,2,4,0.0003415528082622
2026,2,5,0.0469306700313312
2026,2,6,0.0001261673945199
2026,2,7,0.1864530426704745
2026,2,8,2.383181309693059
2026,2,9,3.0465322965271704
2026,2,10,0.6366971293030645
2026,2,11,0.5831192148615972
2026,2,12,0.7051768302453948
2026,2,13,0.0801078119256631
2026,2,14,0.5328572650478153
2026,2,15,0.6914939668999709
2026,2,16,0.7973537406131526
2026,2,17,0.3907240849722344
2026,2,18,0.228447315701477
2026,2,19,0.2878861359167669
2026,2,20,1.359199589932986
2026,2,21,0.1938405986706902
2026,2,22,0.0291375899739013
2026,2,23,1.0716566618137575
2026,2,24,0.8805444153193959
2026,2,25,0.1067411108082789
2026,2,26,0.0074713656815864
2026,2,27,0.2559050074863146
2026,2,28,1.2686105310783635
