Year,Month,Day,RF_in
2025,7,1,0.014727073217766319
2025,7,2,0.30961555932624313
2025,7,3,0.06304186426702088
2025,7,4,0.07449839360120404
2025,7,5,0.2721561592452853
2025,7,6,0.182852772404643
2025,7,7,0.7455136697865025
2025,7,8,0.20913251000010635
2025,7,9,0.10650284704944651
2025,7,10,0.15452405251508275
2025,7,11,0.05293847520972313
2025,7,12,0.47327070735895427
2025,7,13,0.015201138444205026
2025,7,14,0.16370822079179123
2025,7,15,0.062178686569716715
2025,7,16,0.13646017975509137
2025,7,17,0.43207532916621105
2025,7,18,0.030591587776042428
2025,7,19,0.5662710316456754
2025,7,20,0.24942704559797865
2025,7,21,0.2139343042189171
2025,7,22,0.03798670864689277
2025,7,23,5.989774657463881e-05
2025,7,24,0.0034804616271551397
2025,7,25,0.04313908270384117
2025,7,26,0.22648264463225734
2025,7,27,0.3160804681044644
2025,7,28,0.005941234316806862
2025,7,29,0.008759971864139812
2025,7,30,0.0003556254028961102
2025,7,31,0.3152618601033161
