Year,Month,Day,RF_in
2025,10,1,0.034427896838755
2025,10,2,0.0145099234207849
2025,10,3,0.0365563399406752
2025,10,4,0.0801799155259672
2025,10,5,0.2224397404358201
2025,10,6,0.0008668782030329
2025,10,7,0.0038532602598127
2025,10,8,0.0258955459987803
2025,10,9,0.0117658138785033
2025,10,10,0.0954653596326446
2025,10,11,0.010625215873225
2025,10,12,0.0559931328892997
2025,10,13,0.016680851244099
2025,10,14,0.0029790465194629
2025,10,15,0.0719827626205063
2025,10,16,0.5078797828494095
2025,10,17,0.1735783300050276
2025,10,18,0.5256328432578741
2025,10,19,0.1447591098367478
2025,10,20,0.191003846348091
2025,10,21,0.3854357360738979
2025,10,22,0.3780996805263166
2025,10,23,0.2854344651756312
2025,10,24,0.6602213256871536
2025,10,25,1.4284761239155002
2025,10,26,0.7125284605266357
2025,10,27,0.3065982142585909
2025,10,28,0.3315413727106269
2025,10,29,0.7726738693253621
2025,10,30,0.0255007172298347
2025,10,31,0.2976320032546388
