Year,Month,Day,RF_in
2025,2,1,0.2769455530094871
2025,2,2,0.0083489231225688
2025,2,3,7.126755654649623e-06
2025,2,4,0.088809170875464
2025,2,5,0.0744651007538717
2025,2,8,0.0003161832590289
2025,2,9,0.0130975787605084
2025,2,10,0.0059035629297677
2025,2,11,0.0011847264173138
2025,2,12,0.0236877459205945
2025,2,13,0.0102259566487938
2025,2,14,0.0001744317877474
2025,2,15,0.4532912016911515
2025,2,16,0.0356472686948541
2025,2,17,0.0
2025,2,18,0.0843943346226958
2025,2,19,0.0118505923453904
2025,2,20,0.0064446602338626
2025,2,21,0.0061634245796756
2025,2,22,0.0011936260333524
2025,2,23,0.0
2025,2,24,0.0014124285598833
2025,2,25,0.0006615084207497
2025,2,26,0.0008809867794733
2025,2,27,0.0013454312472576
2025,2,28,0.00035432165631101145
