Year,Month,Day,RF_in
2026,1,1,0.06611242300800996
2026,1,2,0.8894882877053564
2026,1,3,0.379076409156809
2026,1,4,2.595708488641611
2026,1,5,3.225993574262419
2026,1,6,0.7139259146290525
2026,1,7,0.01711187087331857
2026,1,8,0.780731020208303
2026,1,9,0.06988704870889077
2026,1,10,0.005502742523700651
2026,1,11,0.0
2026,1,12,0.07903032218493306
2026,1,13,0.12091356961456208
2026,1,14,0.0020319687517087706
2026,1,15,0.07841071478071535
2026,1,16,0.021021307018832935
2026,1,17,0.009327593032363739
2026,1,18,0.028242828941697502
2026,1,19,0.04101220449182676
2026,1,20,0.0008847579740975033
2026,1,21,0.015358230028646594
2026,1,22,8.976265688128846e-05
2026,1,23,0.01219723863621153
2026,1,24,0.022375876833772106
2026,1,25,0.003557141696072951
2026,1,26,0.0
2026,1,27,0.00302722297164874
2026,1,28,0.0011110413557727332
2026,1,29,0.0
2026,1,30,0.0007626791209883461
2026,1,31,0.028614779539378053
