Year,Month,Day,RF_in
2025,11,1,0.2388073912025645
2025,11,2,0.0665510965063422
2025,11,3,0.2631871892885134
2025,11,4,0.2587613839733249
2025,11,5,0.0284941532271844
2025,11,6,0.0604729454475878
2025,11,7,0.0172455743993813
2025,11,8,0.0037898896351678
2025,11,9,1.038474350591159
2025,11,10,0.3675684016196109
2025,11,11,0.2500344008783841
2025,11,12,0.8713794707139473
2025,11,13,1.2216080615248617
2025,11,14,4.374677706844804
2025,11,15,0.5270608535044231
2025,11,16,0.0813961761436043
2025,11,17,0.3522016870693897
2025,11,18,0.0254996918932022
2025,11,19,1.1155956850879751
2025,11,20,0.2156504618712483
2025,11,21,0.5081384717589554
2025,11,22,0.2070259753568673
2025,11,23,0.2151758181547022
2025,11,24,0.0263522268558389
2025,11,25,0.0054937101052455
2025,11,26,0.0622782944080096
2025,11,27,0.015970756491454
2025,11,28,0.0582589377255577
2025,11,29,4.01500963678458e-07
2025,11,30,0.0023489187534851
2025,12,2,0.0142991388691193
2025,12,3,0.0
2025,12,4,0.3470706874802542
2025,12,5,0.762278728423921
2025,12,6,0.0428553481392625
2025,12,7,0.3064274261792037
2025,12,8,0.0055032774416364
2025,12,9,0.0055043982662194
2025,12,10,6.100311792052104e-06
2025,12,11,0.0007300914243577
2025,12,12,0.0
2025,12,13,0.0
2025,12,14,0.0070376696085528
2025,12,15,0.0018143500903494
2025,12,16,0.0886449983496122
2025,12,17,0.007688622091328
2025,12,18,0.0006322951338619
2025,12,19,0.0210246574407047
2025,12,20,0.0011047926891924
2025,12,21,0.0059124275490089
2025,12,22,0.012328002431296
2025,12,23,2.358833699390007
2025,12,24,0.1074679317123933
2025,12,25,0.0387522290558813
2025,12,26,0.2918572776737326
2025,12,27,0.0059978197345676
2025,12,28,0.0082223302040756
2025,12,29,0.0130489346027791
2025,12,30,0.2412773956301794
2025,12,31,0.0144281069344956
2026,1,2,0.8894882877053564
2026,1,3,0.379076409156809
2026,1,4,2.595708488641611
2026,1,5,3.225993574262419
2026,1,8,0.780731020208303
2026,1,9,0.0698870487088907
2026,1,10,0.0055027425237006
2026,1,11,0.0
2026,1,12,0.079030322184933
2026,1,13,0.120913569614562
2026,1,14,0.0020319687517087
2026,1,15,0.0784107147807153
2026,1,16,0.0210213070188329
2026,1,17,0.0093275930323637
2026,1,18,0.0282428289416975
2026,1,19,0.0410122044918267
2026,1,20,0.0008847579740975
2026,1,21,0.0153582300286465
2026,1,22,8.976265688128846e-05
2026,1,23,0.0121972386362115
2026,1,24,0.0223758768337721
2026,1,25,0.0035571416960729
2026,1,26,0.0
2026,1,27,0.0030272229716487
2026,1,28,0.0011110413557727
2026,1,29,0.0
2026,1,30,0.0007626791209883
2026,1,31,0.028614779539378053
