Year,Month,Day,RF_in
2025,7,1,0.0147270732177663
2025,7,2,0.3096155593262431
2025,7,3,0.0630418642670208
2025,7,4,0.074498393601204
2025,7,9,0.1065028470494465
2025,7,10,0.1545240525150827
2025,7,11,0.0529384752097231
2025,7,12,0.4732707073589542
2025,7,13,0.015201138444205
2025,7,16,0.1364601797550913
2025,7,17,0.432075329166211
2025,7,18,0.0305915877760424
2025,7,19,0.5662710316456754
2025,7,20,0.2494270455979786
2025,7,21,0.2139343042189171
2025,7,22,0.0379867086468927
2025,7,23,5.989774657463881e-05
2025,7,24,0.0034804616271551
2025,7,25,0.0431390827038411
2025,7,26,0.2264826446322573
2025,7,27,0.3160804681044644
2025,7,28,0.0059412343168068
2025,7,29,0.0087599718641398
2025,7,30,0.0003556254028961
2025,7,31,0.3152618601033161
