,Year,Month,Day,RF_in
0,2024,10,1,0.1970197281383664
1,2024,10,2,0.0072953558946195
2,2024,10,3,0.0091820119177505
3,2024,10,4,0.0685591172509143
4,2024,10,5,0.031836513320153
5,2024,10,6,0.0034273293039895
6,2024,10,7,0.0087524793047685
7,2024,10,8,0.0189819254355561
8,2024,10,9,0.1074526536403273
9,2024,10,10,0.1135179666686222
10,2024,10,11,0.0005477974525378
11,2024,10,12,0.004861171036753
12,2024,10,13,0.047610210493979
13,2024,10,14,0.6355168314871015
14,2024,10,15,0.3711124990127102
15,2024,10,16,0.127521884607089
16,2024,10,17,0.2332043733519855
17,2024,10,18,0.011040293650063
18,2024,10,19,0.0078869987718447
19,2024,10,20,0.0202761357410245
20,2024,10,21,0.0113759245250898
21,2024,10,22,0.2005004437820109
22,2024,10,23,0.1015489025158612
23,2024,10,24,0.0858473311919587
24,2024,10,25,1.546258252413544
25,2024,10,26,1.3504352571434213
26,2024,10,27,0.3535525059693059
27,2024,10,28,1.4076585492460143
28,2024,10,29,0.1603799743741342
29,2024,10,30,0.6130195588751276
30,2024,10,31,1.560677548498712
