,oldMonth,oldNDVI,Month,NDVI
0,January,0.7574440917107584,October,0.7417237251744497
1,February,0.7170696725711219,November,0.760076140633387
2,March,0.7338123456790124,December,0.7319426767676768
3,April,0.7175993558776167,January,0.7574440917107584
4,May,0.745678549382716,February,0.7170696725711219
5,June,0.7461500536768654,March,0.7338123456790124
6,July,0.7269555298353909,April,0.7175993558776167
7,August,0.766715329218107,May,0.745678549382716
8,September,0.7632097479423869,June,0.7461500536768654
9,October,0.7417237251744497,July,0.7269555298353909
10,November,0.760076140633387,August,0.766715329218107
11,December,0.7319426767676768,September,0.7632097479423869
