oldMonth,oldNDVI,Month,NDVI
January,0.6991954586829668,September,0.7240793110411845
February,0.643576279628424,October,0.6988904995388455
March,0.6528195115077642,November,0.687934442214024
April,0.6789698134347132,December,0.6713654459258656
May,0.6832121770266455,January,0.6991954586829668
June,0.6797731241948923,February,0.643576279628424
July,0.6621456925119543,March,0.6528195115077642
August,0.7061534747552103,April,0.6789698134347132
September,0.7240793110411845,May,0.6832121770266455
October,0.6988904995388455,June,0.6797731241948923
November,0.687934442214024,July,0.6621456925119543
December,0.6713654459258656,August,0.7061534747552103
