oldMonth,oldNDVI,Month,NDVI
January,0.6991954586829668,August,0.7181708592544368
February,0.643576279628424,September,0.7240793110411845
March,0.6528195115077642,October,0.6988904995388455
April,0.6789698134347132,November,0.687934442214024
May,0.6832121770266455,December,0.6713654459258656
June,0.6797731241948923,January,0.6991954586829668
July,0.6621456925119543,February,0.643576279628424
August,0.7181708592544368,March,0.6528195115077642
September,0.7240793110411845,April,0.6789698134347132
October,0.6988904995388455,May,0.6832121770266455
November,0.687934442214024,June,0.6797731241948923
December,0.6713654459258656,July,0.6621456925119543
