oldMonth,oldNDVI,Month,NDVI
January,0.6991954586829668,October,0.6988904995388455
February,0.643576279628424,November,0.687934442214024
March,0.6528195115077642,December,0.6713654459258656
April,0.6789698134347132,January,0.6991954586829668
May,0.6832121770266455,February,0.643576279628424
June,0.6797731241948923,March,0.6528195115077642
July,0.6621456925119543,April,0.6789698134347132
August,0.7061534747552103,May,0.6832121770266455
September,0.7225582488694875,June,0.6797731241948923
October,0.6988904995388455,July,0.6621456925119543
November,0.687934442214024,August,0.7061534747552103
December,0.6713654459258656,September,0.7225582488694875
