oldMonth,oldNDVI,Month,NDVI
January,0.7078858985429929,August,0.6583456345546392
February,0.6713835737440321,September,0.7300994232554494
March,0.6238169371051553,October,0.7178847644947193
April,0.676001277970679,November,0.7018768574279032
May,0.6821435002746292,December,0.695341747896171
June,0.6938301079180392,January,0.7078858985429929
July,0.7067954125907007,February,0.6713835737440321
August,0.6583456345546392,March,0.6238169371051553
September,0.7300994232554494,April,0.676001277970679
October,0.7178847644947193,May,0.6821435002746292
November,0.7018768574279032,June,0.6938301079180392
December,0.695341747896171,July,0.7067954125907007
