,oldMonth,oldNDVI,Month,NDVI
0,January,0.7574440917107584,January,0.7574440917107584
1,February,0.7170696725711219,February,0.7170696725711219
2,March,0.7338123456790124,March,0.7338123456790124
3,April,0.7175993558776167,April,0.7175993558776167
4,May,0.745678549382716,May,0.745678549382716
5,June,0.7461500536768654,June,0.7461500536768654
6,July,0.7269555298353909,July,0.7269555298353909
7,August,0.766715329218107,August,0.766715329218107
8,September,0.7632097479423869,September,0.7632097479423869
9,October,0.7431638374485597,October,0.7431638374485597
10,November,0.7599186985596709,November,0.7599186985596709
11,December,0.7355001878690285,December,0.7355001878690285
