,oldMonth,oldNDVI,Month,NDVI
0,January,0.7601930415263749,February,0.7170696725711219
1,February,0.7170696725711219,March,0.7338123456790124
2,March,0.7338123456790124,April,0.7175993558776167
3,April,0.7175993558776167,May,0.745678549382716
4,May,0.745678549382716,June,0.7461500536768654
5,June,0.7461500536768654,July,0.7269555298353909
6,July,0.7269555298353909,August,0.766715329218107
7,August,0.766715329218107,September,0.7632097479423869
8,September,0.7632097479423869,October,0.7431638374485597
9,October,0.7431638374485597,November,0.7599186985596709
10,November,0.7599186985596709,December,0.7355001878690285
11,December,0.7355001878690285,January,0.7601930415263749
