oldMonth,oldNDVI,Month,NDVI
January,0.7574440917107584,October,0.7417237251744497
February,0.7170696725711219,November,0.760076140633387
March,0.7338123456790124,December,0.7319426767676768
April,0.7175993558776167,January,0.7574440917107584
May,0.745678549382716,February,0.7170696725711219
June,0.7461500536768654,March,0.7338123456790124
July,0.7269555298353909,April,0.7175993558776167
August,0.766715329218107,May,0.745678549382716
September,0.7608359503600823,June,0.7461500536768654
October,0.7417237251744497,July,0.7269555298353909
November,0.760076140633387,August,0.766715329218107
December,0.7319426767676768,September,0.7608359503600823
