Year,Month,Temp
1990.0,1.0,80.18829210069444
1990.0,2.0,79.52934027777778
1990.0,3.0,78.79128146701389
1990.0,4.0,82.23595920138888
1990.0,5.0,82.39986979166667
1990.0,6.0,82.93048502604167
1990.0,7.0,84.06357964409722
1990.0,8.0,85.59838324652777
1990.0,9.0,86.17153862847222
1990.0,10.0,84.25364040798611
1990.0,11.0,81.77370876736111
1990.0,12.0,80.07354600694444
1991.0,1.0,79.33401692708333
1991.0,2.0,81.05751410590278
1991.0,3.0,78.18575846354167
1991.0,4.0,79.87341579861112
1991.0,5.0,81.08653428819444
1991.0,6.0,81.82981770833334
1991.0,7.0,82.56262478298612
1991.0,8.0,84.03743489583334
1991.0,9.0,84.31031901041666
1991.0,10.0,83.61046549479167
1991.0,11.0,82.70343967013889
1991.0,12.0,80.06031358506945
1992.0,1.0,79.19422200520833
1992.0,2.0,78.79960394965278
1992.0,3.0,79.79791666666667
1992.0,4.0,80.32578667534722
1992.0,5.0,82.64848090277778
1992.0,6.0,84.02001953125
1992.0,7.0,84.20812717013888
1992.0,8.0,84.66003689236112
1992.0,9.0,84.91784939236112
1992.0,10.0,84.91748046875
1992.0,11.0,81.70178493923612
1992.0,12.0,80.05141059027778
1993.0,1.0,78.06962890625
1993.0,2.0,78.01322699652778
1993.0,3.0,79.268798828125
1993.0,4.0,80.47101779513889
1993.0,5.0,80.26905381944445
1993.0,6.0,81.9120334201389
1993.0,7.0,82.420068359375
1993.0,8.0,83.8458224826389
1993.0,9.0,83.98048502604166
1993.0,10.0,82.718505859375
1993.0,11.0,80.58263346354167
1993.0,12.0,77.91488715277778
1994.0,1.0,76.77129991319444
1994.0,2.0,77.45422905815973
1994.0,3.0,78.74657660590279
1994.0,4.0,79.82507595486112
1994.0,5.0,80.66050889756944
1994.0,6.0,81.66169162326389
1994.0,7.0,83.4092556423611
1994.0,8.0,83.81670464409723
1994.0,9.0,83.90746527777779
1994.0,10.0,83.38905164930556
1994.0,11.0,80.44581705729166
1994.0,12.0,78.59660915798611
1995.0,1.0,77.90572916666667
1995.0,2.0,79.28878038194445
1995.0,3.0,80.57220594618056
1995.0,4.0,80.14361979166667
1995.0,5.0,80.55330946180555
1995.0,6.0,81.80334743923612
1995.0,7.0,83.29903971354167
1995.0,8.0,83.05136176215278
1995.0,9.0,83.90049370659722
1995.0,10.0,83.08045789930556
1995.0,11.0,82.82497287326389
1995.0,12.0,82.44853515624999
1996.0,1.0,80.38487413194446
1996.0,2.0,77.94491644965278
1996.0,3.0,78.2445041232639
1996.0,4.0,81.39149305555556
1996.0,5.0,83.33231879340278
1996.0,6.0,84.4686740451389
1996.0,7.0,84.64416232638888
1996.0,8.0,84.75296223958333
1996.0,9.0,84.50215928819445
1996.0,10.0,84.39525824652779
1996.0,11.0,82.38996310763889
1996.0,12.0,79.91541341145833
1997.0,1.0,80.34428168402778
1997.0,2.0,79.92307400173611
1997.0,3.0,79.6677734375
1997.0,4.0,80.84187825520833
1997.0,5.0,81.61501193576389
1997.0,6.0,83.01142578125
1997.0,7.0,82.61497395833334
1997.0,8.0,84.2408420138889
1997.0,9.0,84.55154622395833
1997.0,10.0,83.97445746527778
1997.0,11.0,81.09510091145833
1997.0,12.0,79.20640190972222
1998.0,1.0,78.773828125
1998.0,2.0,79.02455512152778
1998.0,3.0,80.37648654513889
1998.0,4.0,79.46775173611111
1998.0,5.0,78.45574001736111
1998.0,6.0,79.45144856770833
1998.0,7.0,81.08157009548611
1998.0,8.0,83.27224392361111
1998.0,9.0,82.40920681423611
1998.0,10.0,82.02623697916667
1998.0,11.0,80.89643012152777
1998.0,12.0,79.49261067708333
1999.0,1.0,78.77889539930555
1999.0,2.0,78.49837239583334
1999.0,3.0,79.31754014756945
1999.0,4.0,79.12509765625
1999.0,5.0,80.60864800347221
1999.0,6.0,80.80233832465278
1999.0,7.0,81.5028537326389
1999.0,8.0,81.9320529513889
1999.0,9.0,81.74188368055556
1999.0,10.0,81.85271267361111
1999.0,11.0,80.44437391493057
1999.0,12.0,79.16397026909723
2000.0,1.0,77.73636610243055
2000.0,2.0,79.06814236111111
2000.0,3.0,79.49653320312501
2000.0,4.0,78.41740993923611
2000.0,5.0,80.23914930555556
2000.0,6.0,81.91239691840278
2000.0,7.0,82.69174262152778
2000.0,8.0,82.36820203993055
2000.0,9.0,83.29925672743056
2000.0,10.0,82.66957465277778
2000.0,11.0,80.70439453125
2000.0,12.0,79.68056640625
2001.0,1.0,79.53841145833334
2001.0,2.0,78.64242621527778
2001.0,3.0,78.88924696180555
2001.0,4.0,78.8584201388889
2001.0,5.0,79.59195963541666
2001.0,6.0,80.95464409722223
2001.0,7.0,82.25413411458334
2001.0,8.0,83.15540364583333
2001.0,9.0,82.91703016493057
2001.0,10.0,82.70768229166666
2001.0,11.0,81.253076171875
2001.0,12.0,80.454150390625
2002.0,1.0,79.60995008680555
2002.0,2.0,77.82830946180556
2002.0,3.0,79.08875325520833
2002.0,4.0,81.45551215277777
2002.0,5.0,80.81903211805556
2002.0,6.0,82.37069769965278
2002.0,7.0,82.36025933159722
2002.0,8.0,83.45074869791667
2002.0,9.0,83.36228298611111
2002.0,10.0,83.52418619791666
2002.0,11.0,82.20972764756945
2002.0,12.0,80.68042534722223
2003.0,1.0,80.18533528645833
2003.0,2.0,78.97340494791666
2003.0,3.0,80.91626519097221
2003.0,4.0,79.77956814236111
2003.0,5.0,81.77509223090277
2003.0,6.0,82.68843858506945
2003.0,7.0,83.27197808159723
2003.0,8.0,84.79187282986112
2003.0,9.0,84.37121853298612
2003.0,10.0,84.90327690972222
2003.0,11.0,82.01771918402778
2003.0,12.0,81.10802408854167
2004.0,1.0,79.9130859375
2004.0,2.0,81.32681206597223
2004.0,3.0,80.12675238715278
2004.0,4.0,80.44304470486111
2004.0,5.0,82.42624240451389
2004.0,6.0,82.27952473958334
2004.0,7.0,83.66933051215278
2004.0,8.0,84.63056640625001
2004.0,9.0,85.37318793402778
2004.0,10.0,83.87203233506945
2004.0,11.0,82.50512152777779
2004.0,12.0,80.04575737847222
2005.0,1.0,80.12465277777778
2005.0,2.0,79.02067057291666
2005.0,3.0,80.02708333333334
2005.0,4.0,80.779296875
2005.0,5.0,82.7750705295139
2005.0,6.0,82.41905381944446
2005.0,7.0,83.26636827256945
2005.0,8.0,84.32376844618055
2005.0,9.0,84.73177083333334
2005.0,10.0,82.90366753472222
2005.0,11.0,81.86678602430555
2005.0,12.0,80.90077039930556
2006.0,1.0,79.57063802083334
2006.0,2.0,78.17390407986112
2006.0,3.0,78.16698676215279
2006.0,4.0,79.55746527777778
2006.0,5.0,79.60576714409723
2006.0,6.0,81.85040147569444
2006.0,7.0,82.97009006076388
2006.0,8.0,83.84248046875
2006.0,9.0,83.52223849826389
2006.0,10.0,83.33821614583334
2006.0,11.0,82.60259331597223
2006.0,12.0,80.45800238715277
2007.0,1.0,79.19886610243056
2007.0,2.0,78.49969618055556
2007.0,3.0,80.03094618055556
2007.0,4.0,80.50080295138889
2007.0,5.0,81.16510959201389
2007.0,6.0,81.90665147569445
2007.0,7.0,82.48938802083333
2007.0,8.0,83.21221245659723
2007.0,9.0,83.50324435763889
2007.0,10.0,83.07212456597222
2007.0,11.0,81.49216037326389
2007.0,12.0,79.45763888888888
2008.0,1.0,78.21943359375001
2008.0,2.0,77.79513346354167
2008.0,3.0,79.29636501736111
2008.0,4.0,79.84448784722221
2008.0,5.0,79.88307291666666
2008.0,6.0,80.75677083333333
2008.0,7.0,82.61012369791666
2008.0,8.0,82.74504665798611
2008.0,9.0,82.34427083333333
2008.0,10.0,81.96995985243055
2008.0,11.0,80.43849826388889
2008.0,12.0,78.74837239583334
2009.0,1.0,77.4666720920139
2009.0,2.0,76.71160481770833
2009.0,3.0,76.44719509548611
2009.0,4.0,77.34590928819443
2009.0,5.0,81.11688368055556
2009.0,6.0,82.22043185763889
2009.0,7.0,82.94840494791667
2009.0,8.0,83.86132269965279
2009.0,9.0,84.10217013888888
2009.0,10.0,84.07552625868055
2009.0,11.0,81.68532986111111
2009.0,12.0,80.57732204861111
2010.0,1.0,80.18736979166667
2010.0,2.0,79.98011610243056
2010.0,3.0,79.50365668402779
2010.0,4.0,79.21757269965278
2010.0,5.0,80.52494032118057
2010.0,6.0,80.85726453993055
2010.0,7.0,80.88714192708333
2010.0,8.0,82.41626519097223
2010.0,9.0,83.03326822916667
2010.0,10.0,83.23101128472223
2010.0,11.0,81.69000651041667
2010.0,12.0,80.56271158854167
2011.0,1.0,79.43321397569444
2011.0,2.0,80.33408203125
2011.0,3.0,80.65965711805555
2011.0,4.0,79.78968098958333
2011.0,5.0,80.85342881944445
2011.0,6.0,80.87181532118055
2011.0,7.0,81.7408420138889
2011.0,8.0,82.84675021701389
2011.0,9.0,83.166162109375
2011.0,10.0,83.15328776041667
2011.0,11.0,80.912353515625
2011.0,12.0,79.73610026041666
2012.0,1.0,80.28337673611111
2012.0,2.0,79.39844292534721
2012.0,3.0,79.61356879340278
2012.0,4.0,79.50424262152778
2012.0,5.0,81.13330078125
2012.0,6.0,81.44839409722222
2012.0,7.0,82.68685980902778
2012.0,8.0,83.39888237847222
2012.0,9.0,82.88593750000001
2012.0,10.0,82.74050564236111
2012.0,11.0,81.42194010416667
2012.0,12.0,80.22080620659722
2013.0,1.0,79.53794487847222
2013.0,2.0,79.32608506944445
2013.0,3.0,79.1146701388889
2013.0,4.0,80.68385416666666
2013.0,5.0,82.18975694444444
2013.0,6.0,82.40551215277779
2013.0,7.0,83.22832573784723
2013.0,8.0,83.93385416666666
2013.0,9.0,85.23100043402778
2013.0,10.0,83.87751193576389
2013.0,11.0,82.37560221354167
2013.0,12.0,81.63893771701389
2014.0,1.0,79.7802734375
2014.0,2.0,80.86651475694444
2014.0,3.0,80.80062934027778
2014.0,4.0,82.06318359375001
2014.0,5.0,82.21712782118055
2014.0,6.0,83.20717230902778
2014.0,7.0,84.01279296875
