,Year,Month,NDVI,datetime
272,2022.0,October,0.6959716049382717,2022-10-01
273,2022.0,November,0.7792296296296298,2022-11-01
274,2022.0,December,0.7927530864197532,2022-12-01
275,2023.0,January,0.7801814814814816,2023-01-01
276,2023.0,February,0.7625061728395063,2023-02-01
277,2023.0,March,0.7610493827160494,2023-03-01
278,2023.0,April,0.7719524691358024,2023-04-01
279,2023.0,May,0.8039487654320988,2023-05-01
280,2023.0,June,0.7214993827160493,2023-06-01
281,2023.0,July,0.707225925925926,2023-07-01
282,2023.0,August,0.7974117283950617,2023-08-01
283,2023.0,September,0.8064975308641976,2023-09-01
