,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,9.811139536829454,SEL,11,5.46603770395819,0.595417261888488,-4.345101832871264,-9.215722274940967,71.85456139685189,71.76979068998921,70.40074327256944
1,1,9.811139536829454,WEL,15,6.322364211580758,1.2501696904314912,-3.488775325248697,-8.560969846397963,71.85456139685189,72.09103418119591,69.57182888454861
2,1,9.811139536829454,NUT,20,12.58934807594309,2.411433935883883,2.778208539113635,-7.3997056009455715,71.85456139685189,71.49274600285274,69.37579752604168
3,1,9.811139536829454,WLA,19,10.298927307402147,1.5650020438797148,0.48778777057269274,-8.246137492949739,71.85456139685189,72.32022049243675,70.16210471348386
4,1,9.811139536829454,SLA,10,13.340700698545499,2.457073304747497,3.5295611617160443,-7.354066232081958,71.85456139685189,70.98976568296811,70.30694550386809
5,2,11.144698155340379,SEL,9,8.297412426868831,1.696114245756173,-2.8472857284715474,-9.448583909584206,71.7065441683206,71.65754732119531,70.39625651041666
6,2,11.144698155340379,WEL,9,10.20932262723043,1.523976712112375,-0.9353755281099492,-9.620721443228003,71.7065441683206,71.2228588403223,70.45320366753472
7,2,11.144698155340379,NUT,29,10.731298047229851,1.5379589663379754,-0.41340010811052785,-9.606739189002404,71.7065441683206,71.82785543609475,69.17778862847223
8,2,11.144698155340379,WLA,19,13.38819113332633,0.6477503842835618,2.2434929779859516,-10.496947771056817,71.7065441683206,71.94736317416788,69.85916263300653
9,2,11.144698155340379,SLA,8,11.57047163817861,1.043897680514545,0.42577348283823113,-10.100800474825833,71.7065441683206,71.12199587656042,69.81102044190081
10,3,12.564817655710378,SEL,7,4.480859129533722,1.6619998238067466,-8.083958526176655,-10.902817831903631,72.3843525298854,72.75266706726727,71.53826497395833
11,3,12.564817655710378,WEL,5,14.913693880170365,4.663053186060076,2.3488762244599872,-7.901764469650302,72.3843525298854,72.27490730114403,72.12003529985665
12,3,12.564817655710378,NUT,39,13.111061250056085,1.5705836724294011,0.5462435943457074,-10.994233983280978,72.3843525298854,72.45909545371958,70.8982394748264
13,3,12.564817655710378,WLA,20,13.963967031925915,5.267681315768688,1.3991493762155365,-7.29713633994169,72.3843525298854,72.22875617165509,69.70277602712497
14,3,12.564817655710378,SLA,3,11.083764608091526,5.4657943012114805,-1.4810530476188521,-7.099023354498898,72.3843525298854,71.89307848108604,71.89307848108604
15,4,12.001258798963622,SEL,2,8.342254540773549,4.836736445270731,-3.6590042581900732,-7.164522353692892,73.46830260727472,72.50343967013889,72.50343967013889
16,4,12.001258798963622,WEL,11,10.67411190608651,3.928620420114586,-1.3271468928771117,-8.072638378849037,73.46830260727472,74.38624652576144,72.63176269531249
17,4,12.001258798963622,NUT,43,11.484509306292404,2.888183831079275,-0.5167494926712184,-9.113074967884348,73.46830260727472,73.29593623159353,71.01729638276855
18,4,12.001258798963622,WLA,16,13.76130251005137,3.057813506276126,1.7600437110877483,-8.943445292687496,73.46830260727472,73.23531643788185,71.92482137120476
19,4,12.001258798963622,SLA,2,19.989335371707007,12.15127785676096,7.988076572743385,0.15001905779733704,73.46830260727472,74.86105685763889,74.86105685763889
20,5,8.907222572161032,SEL,2,7.126245195506161,3.2639902284892344,-1.7809773766548709,-5.643232343671798,74.76006666599412,74.66191948784723,74.66191948784723
21,5,8.907222572161032,WEL,13,9.079836830500689,3.4425864410177893,0.1726142583396566,-5.4646361311432425,74.76006666599412,74.15914770870444,72.29172634548611
22,5,8.907222572161032,NUT,43,8.717311904915057,2.588409426794741,-0.18991066724597516,-6.318813145366292,74.76006666599412,75.0665853299412,72.74584177876177
23,5,8.907222572161032,WLA,14,9.300070960775086,3.78553080306151,0.3928483886140537,-5.121691769099522,74.76006666599412,73.85775323689074,73.07549374048239
24,5,8.907222572161032,SLA,2,10.899347895098183,7.322492891513562,1.9921253229371505,-1.5847296806474702,74.76006666599412,75.63096516927084,75.63096516927084
25,6,6.975223198625648,SEL,3,13.57476191760029,6.905815307700253,6.5995387189746415,-0.06940789092539479,75.83633274975871,76.82194637560627,76.27657877604167
26,6,6.975223198625648,WEL,14,7.533030437438809,4.716934051320842,0.5578072388131607,-2.258289147304806,75.83633274975871,77.20555812861303,74.37871636284723
27,6,6.975223198625648,NUT,42,6.968248022590566,2.846914168823515,-0.006975176035082242,-4.128309029802133,75.83633274975871,75.76085697556657,73.35284288194444
28,6,6.975223198625648,WLA,13,5.18524648003443,1.9218781090135,-1.7899767185912179,-5.053345089612148,75.83633274975871,74.69389555762011,74.03731563761455
29,6,6.975223198625648,SLA,2,4.952591816051205,4.88689646216098,-2.022631382574443,-2.0883267364646683,75.83633274975871,,
30,7,9.023503599410187,SEL,6,11.65190003918781,6.287419232101197,2.6283964397776227,-2.7360843673089903,76.67690396200231,77.89106892222048,76.13522135416667
