,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,9.906038617229228,SEL,10.0,5.733780715629406,0.595417261888488,-4.1722579015998225,-9.310621355340741,71.84074363692471,71.63114705389276,70.40074327256944
1,1.0,9.906038617229228,WEL,15.0,6.322364211580758,1.2501696904314912,-3.5836744056484706,-8.655868926797737,71.84074363692471,72.09103418119591,69.57182888454861
2,1.0,9.906038617229228,NUT,20.0,12.589348075943088,2.411433935883883,2.6833094587138593,-7.494604681345345,71.84074363692471,71.49274600285275,69.37579752604168
3,1.0,9.906038617229228,WLA,19.0,10.298927307402147,1.5650020438797148,0.39288869017291894,-8.341036573349513,71.84074363692471,72.32022049243675,70.16210471348386
4,1.0,9.906038617229228,SLA,10.0,13.340700698545495,2.457073304747497,3.434662081316267,-7.448965312481731,71.84074363692471,70.98976568296811,70.30694550386809
5,2.0,11.144698155340375,SEL,9.0,8.297412426868831,1.696114245756173,-2.847285728471544,-9.448583909584203,71.7065441683206,71.65754732119531,70.39625651041666
6,2.0,11.144698155340375,WEL,9.0,10.20932262723043,1.523976712112375,-0.9353755281099456,-9.620721443228,71.7065441683206,71.2228588403223,70.45320366753472
7,2.0,11.144698155340375,NUT,29.0,10.731298047229851,1.5379589663379754,-0.4134001081105243,-9.6067391890024,71.7065441683206,71.82785543609475,69.17778862847223
8,2.0,11.144698155340375,WLA,19.0,13.388191133326332,0.6477503842835618,2.243492977985957,-10.496947771056814,71.7065441683206,71.94736317416786,69.85916263300653
9,2.0,11.144698155340375,SLA,8.0,11.57047163817861,1.043897680514545,0.4257734828382347,-10.10080047482583,71.7065441683206,71.12199587656042,69.81102044190081
10,3.0,12.564817655710376,SEL,7.0,4.480859129533722,1.6619998238067466,-8.083958526176655,-10.90281783190363,72.3843525298854,72.75266706726727,71.53826497395833
11,3.0,12.564817655710376,WEL,5.0,14.913693880170365,4.663053186060076,2.348876224459989,-7.9017644696503,72.3843525298854,72.27490730114403,72.12003529985665
12,3.0,12.564817655710376,NUT,39.0,13.111061250056084,1.5705836724294011,0.5462435943457074,-10.994233983280974,72.3843525298854,72.45909545371957,70.8982394748264
13,3.0,12.564817655710376,WLA,20.0,13.963967031925915,5.267681315768688,1.3991493762155383,-7.297136339941688,72.3843525298854,72.22875617165509,69.70277602712497
14,3.0,12.564817655710376,SLA,3.0,11.083764608091526,5.4657943012114805,-1.4810530476188504,-7.099023354498896,72.3843525298854,71.89307848108604,71.89307848108604
15,4.0,12.001258798963619,SEL,2.0,8.342254540773549,4.836736445270731,-3.6590042581900697,-7.164522353692888,73.46830260727472,72.50343967013889,72.50343967013889
16,4.0,12.001258798963619,WEL,11.0,10.67411190608651,3.928620420114586,-1.3271468928771082,-8.072638378849033,73.46830260727472,74.38624652576144,72.63176269531249
17,4.0,12.001258798963619,NUT,43.0,11.484509306292406,2.888183831079275,-0.5167494926712131,-9.113074967884344,73.46830260727472,73.29593623159353,71.01729638276855
18,4.0,12.001258798963619,WLA,16.0,13.76130251005137,3.0578135062761254,1.7600437110877518,-8.943445292687493,73.46830260727472,73.23531643788185,71.92482137120476
19,4.0,12.001258798963619,SLA,2.0,19.989335371707007,12.15127785676096,7.988076572743388,0.1500190577973406,73.46830260727472,74.86105685763889,74.86105685763889
20,5.0,8.907222572161032,SEL,2.0,7.126245195506161,3.2639902284892344,-1.7809773766548709,-5.643232343671798,74.76006666599413,74.66191948784723,74.66191948784723
21,5.0,8.907222572161032,WEL,13.0,9.079836830500689,3.4425864410177893,0.1726142583396566,-5.4646361311432425,74.76006666599413,74.15914770870444,72.29172634548611
22,5.0,8.907222572161032,NUT,43.0,8.717311904915057,2.588409426794741,-0.18991066724597516,-6.318813145366292,74.76006666599413,75.0665853299412,72.74584177876177
23,5.0,8.907222572161032,WLA,14.0,9.300070960775086,3.78553080306151,0.3928483886140537,-5.121691769099522,74.76006666599413,73.85775323689074,73.07549374048239
24,5.0,8.907222572161032,SLA,2.0,10.899347895098183,7.322492891513562,1.9921253229371505,-1.5847296806474702,74.76006666599413,75.63096516927084,75.63096516927084
25,6.0,6.97522319862565,SEL,3.0,13.57476191760029,6.905815307700253,6.59953871897464,-0.06940789092539656,75.83633274975872,76.82194637560627,76.27657877604167
26,6.0,6.97522319862565,WEL,14.0,7.533030437438809,4.716934051320842,0.557807238813159,-2.258289147304808,75.83633274975872,77.20555812861303,74.37871636284723
27,6.0,6.97522319862565,NUT,42.0,6.968248022590566,2.846914168823515,-0.006975176035084019,-4.128309029802135,75.83633274975872,75.76085697556654,73.35284288194444
28,6.0,6.97522319862565,WLA,13.0,5.18524648003443,1.9218781090135,-1.7899767185912197,-5.05334508961215,75.83633274975872,74.69389555762011,74.03731563761455
29,6.0,6.97522319862565,SLA,2.0,4.952591816051205,4.88689646216098,-2.0226313825744446,-2.08832673646467,75.83633274975872,,
30,7.0,9.02350359941019,SEL,6.0,11.65190003918781,6.287419232101197,2.628396439777619,-2.736084367308994,76.67690396200231,77.89106892222048,76.13522135416667
31,7.0,9.02350359941019,WEL,10.0,9.679705014900481,4.669521832774376,0.6562014154902904,-4.3539817666358145,76.67690396200231,76.21694886804713,75.2279296875
32,7.0,9.02350359941019,NUT,43.0,9.121790029938015,4.83088960125644,0.09828643052782482,-4.1926139981537505,76.67690396200231,76.9638650629916,74.86873252011759
33,7.0,9.02350359941019,WLA,13.0,7.5896426262188665,4.125824197105571,-1.433860973191324,-4.89767940230462,76.67690396200231,75.52662833427235,74.44358452690972
34,7.0,9.02350359941019,SLA,2.0,5.064245272021119,4.894952367065228,-3.9592583273890716,-4.128551232344963,76.67690396200231,,
35,8.0,9.787790162363398,SEL,8.0,9.482438132055325,2.6759136797353453,-0.30535203030807345,-7.111876482628054,77.35660996267961,78.51459412680973,76.48386501736111
36,8.0,9.787790162363398,WEL,12.0,12.151773202512372,4.665161619337513,2.363983040148973,-5.122628543025885,77.35660996267961,77.19095580166336,76.76386176215277
37,8.0,9.787790162363398,NUT,34.0,9.264508173106476,4.320760767534266,-0.5232819892569225,-5.467029394829132,77.35660996267961,77.52650035354763,75.66664210490757
38,8.0,9.787790162363398,WLA,15.0,10.371838900635106,2.8897397618049485,0.5840487382717079,-6.89805040055845,77.35660996267961,77.44709897095281,76.10747988965097
39,8.0,9.787790162363398,SLA,5.0,6.408965426630699,3.692707763743074,-3.3788247357326995,-6.095082398620324,77.35660996267961,75.74348768435281,75.28568029633479
40,9.0,8.57313783061071,SEL,9.0,9.970483463571203,5.147903604063381,1.3973456329604925,-3.425234226547329,77.29782657251275,78.81527880825723,76.97841254340278
41,9.0,8.57313783061071,WEL,9.0,7.303807535788833,3.3771803915135608,-1.2693302948218772,-5.19595743909715,77.29782657251275,76.87388071808738,76.35125913392163
42,9.0,8.57313783061071,NUT,36.0,8.793959394036971,2.586800096982235,0.22082156342626114,-5.986337733628475,77.29782657251275,77.5537786734601,75.155895958641
43,9.0,8.57313783061071,WLA,15.0,8.225536035064485,4.290015234640809,-0.3476017955462254,-4.283122595969901,77.29782657251275,77.12764075893631,74.90158818561812
44,9.0,8.57313783061071,SLA,5.0,7.795600351930835,3.4011720079043943,-0.777537478679875,-5.171965822706316,77.29782657251275,75.94020385240172,75.67887093252547
45,10.0,10.680326584172514,SEL,10.0,12.078089780335619,6.607178659959172,1.3977631961631047,-4.073147924213342,76.57874738968098,77.2043056805507,76.02698296440973
46,10.0,10.680326584172514,WEL,11.0,10.300359442522337,4.053725936710168,-0.37996714165017664,-6.626600647462346,76.57874738968098,76.82842995031368,75.74531250000001
47,10.0,10.680326584172514,NUT,30.0,10.690826771020664,3.349387234798775,0.010500186848149795,-7.330939349373739,76.57874738968098,76.48610786991831,74.99216373184186
48,10.0,10.680326584172514,WLA,13.0,11.019016946507822,5.132158230655196,0.33869036233530814,-5.548168353517318,76.57874738968098,76.85997460874071,75.43138695352404
49,10.0,10.680326584172514,SLA,9.0,9.067440615363376,3.110727492071304,-1.6128859688091381,-7.56959909210121,76.57874738968098,75.73241008314685,74.11382761691286
50,11.0,14.249463389406607,SEL,14.0,15.40670093918382,2.338237790263196,1.1572375497772125,-11.91122559914341,75.02035530297029,75.05778917973826,73.65177408854167
51,11.0,14.249463389406607,WEL,12.0,10.36410400730797,4.1888821107648,-3.8853593820986365,-10.060581278641806,75.02035530297029,76.28444675707564,75.33020134016982
52,11.0,14.249463389406607,NUT,22.0,14.260922333364816,1.862861556910421,0.011458943958208678,-12.386601832496186,75.02035530297029,74.49875220802784,72.91036512586805
53,11.0,14.249463389406607,WLA,15.0,14.84381798692626,2.560975823931297,0.5943545975196525,-11.68848756547531,75.02035530297029,75.14265575158517,73.75495882811683
54,11.0,14.249463389406607,SLA,10.0,16.375020505249346,9.455198308544766,2.1255571158427387,-4.794265080861841,75.02035530297029,74.56923266681092,73.29325281730888
55,12.0,12.217701705051798,SEL,13.0,8.973803660368109,1.182537255000243,-3.2438980446836894,-11.035164450051555,73.10224172089609,72.78477672909041,71.27757161458334
56,12.0,12.217701705051798,WEL,12.0,11.569764688656903,4.206795249769126,-0.647937016394895,-8.010906455282672,73.10224172089609,74.29569975584397,73.07610846459025
57,12.0,12.217701705051798,NUT,22.0,11.433007680998008,0.6154290443376653,-0.7846940240537901,-11.602272660714133,73.10224172089609,73.07644382622598,70.94266493055557
58,12.0,12.217701705051798,WLA,16.0,16.537738650605547,2.846931731189852,4.320036945553749,-9.370769973861947,73.10224172089609,72.86766372452394,71.87355102568756
59,12.0,12.217701705051798,SLA,10.0,12.026561322846797,6.630013533464568,-0.19114038220500085,-5.587688171587231,73.10224172089609,73.05544330640771,71.95307097143065
