,oldMonth,OldTemp,Month,Temp
0,January,71.85456139685189,April,73.46830260727472
1,February,71.70502953211262,May,74.76006666599413
2,March,72.39522254502856,June,75.83633274975872
3,April,73.46830260727472,July,76.67690396200231
4,May,74.76006666599413,August,77.38252583336467
5,June,75.83633274975872,September,77.31562627605814
6,July,76.67690396200231,October,76.60170742420121
7,August,77.38252583336467,November,75.03584755917379
8,September,77.31562627605814,December,73.09530841532847
9,October,76.60170742420121,January,71.85456139685189
10,November,75.03584755917379,February,71.70502953211262
11,December,73.09530841532847,March,72.39522254502856
