,oldMonth,OldTemp,Month,Temp
0,January,71.88930475431782,April,73.51751185189372
1,February,71.73548930868492,May,74.78073437918735
2,March,72.43888575160473,June,75.8365143926637
3,April,73.51751185189372,July,76.68731100221129
4,May,74.78073437918735,August,77.377317164961
5,June,75.8365143926637,September,77.32013144793267
6,July,76.68731100221129,October,76.61053086597502
7,August,77.377317164961,November,75.02768211365871
8,September,77.32013144793267,December,73.12281132221194
9,October,76.61053086597502,January,71.88930475431782
10,November,75.02768211365871,February,71.73548930868492
11,December,73.12281132221194,March,72.43888575160473
