,oldMonth,OldTemp,Month,Temp
0,January,71.88930475431782,August,77.377317164961
1,February,71.73548930868492,September,77.32013144793267
2,March,72.43888575160473,October,76.61053086597502
3,April,73.51751185189372,November,75.02768211365871
4,May,74.78073437918735,December,73.12281132221194
5,June,75.8365143926637,January,71.88930475431782
6,July,76.68731100221129,February,71.73548930868492
7,August,77.377317164961,March,72.43888575160473
8,September,77.32013144793267,April,73.51751185189372
9,October,76.61053086597502,May,74.78073437918735
10,November,75.02768211365871,June,75.8365143926637
11,December,73.12281132221194,July,76.68731100221129
