,oldMonth,OldTemp,Month,Temp
0,January,71.88930475431782,March,72.39522254502856
1,February,71.73548930868492,April,73.46984084255298
2,March,72.39522254502856,May,74.76457768907882
3,April,73.46984084255298,June,75.82832604520212
4,May,74.76457768907882,July,76.67607288588061
5,June,75.82832604520212,August,77.377317164961
6,July,76.67607288588061,September,77.32013144793267
7,August,77.377317164961,October,76.61053086597502
8,September,77.32013144793267,November,75.02768211365871
9,October,76.61053086597502,December,73.12281132221194
10,November,75.02768211365871,January,71.88930475431782
11,December,73.12281132221194,February,71.73548930868492
