,oldMonth,OldTemp,Month,Temp
0,January,71.85456139685189,February,71.7065441683206
1,February,71.7065441683206,March,72.3843525298854
2,March,72.3843525298854,April,73.46830260727472
3,April,73.46830260727472,May,74.76006666599413
4,May,74.76006666599413,June,75.83633274975872
5,June,75.83633274975872,July,76.67690396200231
6,July,76.67690396200231,August,77.38252583336467
7,August,77.38252583336467,September,77.31562627605814
8,September,77.31562627605814,October,76.60170742420121
9,October,76.60170742420121,November,75.03584755917379
10,November,75.03584755917379,December,73.09530841532847
11,December,73.09530841532847,January,71.85456139685189
