,oldMonth,tmean_f,Month,Temp
0,January,71.8499634888795,February,71.68273842894001
1,February,71.68273842894001,March,72.44347300588349
2,March,72.44347300588349,April,73.4705859525704
3,April,73.4705859525704,May,74.50297655647184
4,May,74.50297655647184,June,75.55121188693576
5,June,75.55121188693576,July,76.60009863582658
6,July,76.60009863582658,August,77.23030742127219
7,August,77.23030742127219,September,77.19969437210648
8,September,77.19969437210648,October,76.48717447916667
9,October,76.48717447916667,November,74.88820695288388
10,November,74.88820695288388,December,72.9977921097367
11,December,72.9977921097367,January,71.8499634888795
