,oldMonth,OldTemp,Month,Temp
0,January,71.88930475431782,July,76.67607288588061
1,February,71.73548930868492,August,77.377317164961
2,March,72.43888575160473,September,77.32013144793267
3,April,73.51751185189372,October,76.61053086597502
4,May,74.78073437918735,November,75.02768211365871
5,June,75.8365143926637,December,73.12281132221194
6,July,76.67607288588061,January,71.88930475431782
7,August,77.377317164961,February,71.73548930868492
8,September,77.32013144793267,March,72.43888575160473
9,October,76.61053086597502,April,73.51751185189372
10,November,75.02768211365871,May,74.78073437918735
11,December,73.12281132221194,June,75.8365143926637
