,oldMonth,oldTemp,Month,Temp
0,January,71.84074363692474,August,77.3566099626796
1,February,71.7065441683206,September,77.29782657251276
2,March,72.3843525298854,October,76.578747389681
3,April,73.46830260727472,November,75.0203553029703
4,May,74.76006666599413,December,73.10224172089607
5,June,75.83633274975872,January,71.84074363692474
6,July,76.67690396200231,February,71.7065441683206
7,August,77.3566099626796,March,72.3843525298854
8,September,77.29782657251276,April,73.46830260727472
9,October,76.578747389681,May,74.76006666599413
10,November,75.0203553029703,June,75.83633274975872
11,December,73.10224172089607,July,76.67690396200231
