,oldMonth,OldTemp,Month,Temp
0,January,71.85456139685189,March,72.3843525298854
1,February,71.70502953211262,April,73.46830260727472
2,March,72.3843525298854,May,74.76006666599413
3,April,73.46830260727472,June,75.83633274975872
4,May,74.76006666599413,July,76.67690396200231
5,June,75.83633274975872,August,77.38252583336467
6,July,76.67690396200231,September,77.31562627605814
7,August,77.38252583336467,October,76.60170742420121
8,September,77.31562627605814,November,75.03584755917379
9,October,76.60170742420121,December,73.09530841532847
10,November,75.03584755917379,January,71.85456139685189
11,December,73.09530841532847,February,71.70502953211262
