,oldMonth,OldTemp,Month,Temp
0,January,71.88930475431782,June,75.82832604520212
1,February,71.73548930868492,July,76.67607288588061
2,March,72.43888575160473,August,77.377317164961
3,April,73.51751185189372,September,77.32013144793267
4,May,74.78073437918735,October,76.61053086597502
5,June,75.82832604520212,November,75.02768211365871
6,July,76.67607288588061,December,73.12281132221194
7,August,77.377317164961,January,71.88930475431782
8,September,77.32013144793267,February,71.73548930868492
9,October,76.61053086597502,March,72.43888575160473
10,November,75.02768211365871,April,73.51751185189372
11,December,73.12281132221194,May,74.78073437918735
