oldMonth,OldTemp,Month,Temp
January,71.85456139685189,October,76.60170742420121
February,71.70502953211262,November,75.03584755917379
March,72.39522254502856,December,73.09530841532847
April,73.46984084255298,January,71.85456139685189
May,74.76457768907882,February,71.70502953211262
June,75.82832604520212,March,72.39522254502856
July,76.67607288588061,April,73.46984084255298
August,77.377317164961,May,74.76457768907882
September,77.32013144793267,June,75.82832604520212
October,76.60170742420121,July,76.67607288588061
November,75.03584755917379,August,77.377317164961
December,73.09530841532847,September,77.32013144793267
