,oldMonth,OldTemp,Month,Temp
0,January,71.85456139685189,November,75.03584755917379
1,February,71.70502953211262,December,73.09530841532847
2,March,72.39522254502856,January,71.85456139685189
3,April,73.46984084255298,February,71.70502953211262
4,May,74.76457768907882,March,72.39522254502856
5,June,75.82832604520212,April,73.46984084255298
6,July,76.67607288588061,May,74.76457768907882
7,August,77.377317164961,June,75.82832604520212
8,September,77.32013144793267,July,76.67607288588061
9,October,76.61053086597502,August,77.377317164961
10,November,75.03584755917379,September,77.32013144793267
11,December,73.09530841532847,October,76.61053086597502
