,oldMonth,OldTemp,Month,Temp
0,January,71.84074363692474,January,71.84074363692474
1,February,71.7065441683206,February,71.7065441683206
2,March,72.3843525298854,March,72.3843525298854
3,April,73.46830260727472,April,73.46830260727472
4,May,74.76006666599413,May,74.76006666599413
5,June,75.83633274975872,June,75.83633274975872
6,July,76.67690396200231,July,76.67690396200231
7,August,77.38252583336467,August,77.38252583336467
8,September,77.31562627605814,September,77.31562627605814
9,October,76.60170742420121,October,76.60170742420121
10,November,75.03584755917379,November,75.03584755917379
11,December,73.09530841532847,December,73.09530841532847
