,oldMonth,OldTemp,Month,Temp
0,January,71.85456139685189,September,77.31562627605814
1,February,71.70502953211262,October,76.60170742420121
2,March,72.39522254502856,November,75.03584755917379
3,April,73.46984084255298,December,73.09530841532847
4,May,74.76457768907882,January,71.85456139685189
5,June,75.82832604520212,February,71.70502953211262
6,July,76.67607288588061,March,72.39522254502856
7,August,77.377317164961,April,73.46984084255298
8,September,77.31562627605814,May,74.76457768907882
9,October,76.60170742420121,June,75.82832604520212
10,November,75.03584755917379,July,76.67607288588061
11,December,73.09530841532847,August,77.377317164961
