Year,Month,Temp
1990.0,1.0,65.94761013454863
1990.0,2.0,63.49217122395834
1990.0,3.0,63.843646918402776
1990.0,4.0,65.78234592013888
1990.0,5.0,66.53918185763888
1990.0,6.0,68.36817220052083
1990.0,7.0,69.08060438368057
1990.0,8.0,70.26958550347223
1990.0,9.0,70.6574462890625
1990.0,10.0,68.81011827256944
1990.0,11.0,68.64235026041666
1990.0,12.0,64.606201171875
1991.0,1.0,62.350458441840274
1991.0,2.0,64.13069661458334
1991.0,3.0,63.610720486111106
1991.0,4.0,64.63485785590278
1991.0,5.0,66.13607584635417
1991.0,6.0,66.92760959201388
1991.0,7.0,67.89322916666666
1991.0,8.0,70.103369140625
1991.0,9.0,69.54188368055556
1991.0,10.0,67.97979329427083
1991.0,11.0,67.98520779079861
1991.0,12.0,65.97926432291666
1992.0,1.0,61.93400607638889
1992.0,2.0,62.36069064670139
1992.0,3.0,63.27861599392361
1992.0,4.0,64.68109809027777
1992.0,5.0,66.67536078559027
1992.0,6.0,68.77550998263888
1992.0,7.0,69.378173828125
1992.0,8.0,70.57423231336806
1992.0,9.0,70.41688910590278
1992.0,10.0,69.13555772569444
1992.0,11.0,67.52221137152779
1992.0,12.0,65.98669162326388
1993.0,1.0,61.727587890625
1993.0,2.0,60.34234483506945
1993.0,3.0,62.85598958333334
1993.0,4.0,64.80855577256945
1993.0,5.0,65.27516818576389
1993.0,6.0,67.52679307725694
1993.0,7.0,68.65076497395833
1993.0,8.0,68.85610894097223
1993.0,9.0,68.61207139756945
1993.0,10.0,67.89405924479166
1993.0,11.0,65.23809950086806
1993.0,12.0,63.97043728298611
1994.0,1.0,61.9802978515625
1994.0,2.0,63.67476671006945
1994.0,3.0,63.207606336805554
1994.0,4.0,64.79756401909722
1994.0,5.0,66.00607638888889
1994.0,6.0,67.35085720486111
1994.0,7.0,69.50423448350695
1994.0,8.0,69.71101888020834
1994.0,9.0,69.202197265625
1994.0,10.0,68.10157335069445
1994.0,11.0,68.09289279513888
1994.0,12.0,63.95853407118055
1995.0,1.0,61.23792860243056
1995.0,2.0,61.617626953125004
1995.0,3.0,64.47381727430556
1995.0,4.0,66.08961859809028
1995.0,5.0,66.46060112847223
1995.0,6.0,67.71998697916666
1995.0,7.0,69.44983723958333
1995.0,8.0,69.21333007812501
1995.0,9.0,68.02317708333334
1995.0,10.0,68.74023980034723
1995.0,11.0,66.48546006944444
1995.0,12.0,64.29781629774305
1996.0,1.0,64.570166015625
1996.0,2.0,62.905523003472226
1996.0,3.0,63.07151692708334
1996.0,4.0,66.66077745225695
1996.0,5.0,67.82521701388889
1996.0,6.0,68.9827121310764
1996.0,7.0,69.95074327256944
1996.0,8.0,68.48806966145834
1996.0,9.0,69.14828287760417
1996.0,10.0,68.34902615017361
1996.0,11.0,67.8734890407986
1996.0,12.0,64.89760199652778
1997.0,1.0,63.11375868055556
1997.0,2.0,63.33235405815972
1997.0,3.0,64.39960123697918
1997.0,4.0,65.08675672743055
1997.0,5.0,66.55025499131943
1997.0,6.0,69.54173177083334
1997.0,7.0,69.65546875
1997.0,8.0,68.72689344618055
1997.0,9.0,69.40527886284721
1997.0,10.0,68.07950575086807
1997.0,11.0,66.20844184027777
1997.0,12.0,63.873266601562506
1998.0,1.0,62.02765570746527
1998.0,2.0,61.76795789930556
1998.0,3.0,63.75383572048611
1998.0,4.0,65.7957736545139
1998.0,5.0,66.12770453559028
1998.0,6.0,67.25423448350695
1998.0,7.0,67.80560438368056
1998.0,8.0,69.15928276909722
1998.0,9.0,68.98555772569445
1998.0,10.0,68.13026258680556
1998.0,11.0,67.4373318142361
1998.0,12.0,65.07962239583334
1999.0,1.0,63.889111328125
1999.0,2.0,63.37710503472222
1999.0,3.0,64.32458224826388
1999.0,4.0,65.10731879340278
1999.0,5.0,66.75326605902778
1999.0,6.0,67.54414605034722
1999.0,7.0,67.72966579861111
1999.0,8.0,68.70528428819443
1999.0,9.0,68.094140625
1999.0,10.0,67.18889431423611
1999.0,11.0,66.14786241319445
1999.0,12.0,64.72080078125
2000.0,1.0,62.87752549913194
2000.0,2.0,62.666286892361114
2000.0,3.0,64.11399197048613
2000.0,4.0,65.43223470052084
2000.0,5.0,66.81197102864584
2000.0,6.0,68.07520073784723
2000.0,7.0,69.45933159722222
2000.0,8.0,70.13160536024306
2000.0,9.0,69.42451171875001
2000.0,10.0,68.19319661458334
2000.0,11.0,66.80552300347222
2000.0,12.0,64.41046549479167
2001.0,1.0,64.1099365234375
2001.0,2.0,64.2265625
2001.0,3.0,64.13423394097222
2001.0,4.0,65.97086859809028
2001.0,5.0,66.01223415798611
2001.0,6.0,67.75860731336806
2001.0,7.0,69.07016330295139
2001.0,8.0,70.50567220052083
2001.0,9.0,69.74583875868055
2001.0,10.0,67.994287109375
2001.0,11.0,67.61305609809028
2001.0,12.0,66.3612060546875
2002.0,1.0,64.83093804253473
2002.0,2.0,62.925320095486114
2002.0,3.0,64.67983127170139
2002.0,4.0,66.73962673611112
2002.0,5.0,68.022265625
2002.0,6.0,68.34655490451388
2002.0,7.0,70.03453776041667
2002.0,8.0,70.19773220486111
2002.0,9.0,69.34023980034722
2002.0,10.0,68.76121961805555
2002.0,11.0,66.7146484375
2002.0,12.0,65.43705512152778
2003.0,1.0,64.26417371961806
2003.0,2.0,64.31281467013889
2003.0,3.0,65.39938151041667
2003.0,4.0,66.50047743055555
2003.0,5.0,67.43040907118056
2003.0,6.0,68.59364149305556
2003.0,7.0,69.71240234375
2003.0,8.0,70.35004882812501
2003.0,9.0,70.07173665364584
2003.0,10.0,69.25869954427083
2003.0,11.0,67.6317138671875
2003.0,12.0,66.40958658854167
2004.0,1.0,64.82901746961805
2004.0,2.0,66.03048502604167
2004.0,3.0,65.78561740451389
2004.0,4.0,66.63819173177083
2004.0,5.0,68.82485622829861
2004.0,6.0,69.25099826388889
2004.0,7.0,69.50597330729167
2004.0,8.0,70.90311414930557
2004.0,9.0,69.89806586371529
2004.0,10.0,69.44892578125
2004.0,11.0,68.28635525173611
2004.0,12.0,66.10646158854166
2005.0,1.0,64.765966796875
2005.0,2.0,64.50684678819445
2005.0,3.0,65.09362250434027
2005.0,4.0,66.83126627604167
2005.0,5.0,68.04637586805555
2005.0,6.0,69.32138671875
2005.0,7.0,70.29690212673611
2005.0,8.0,70.09276529947917
2005.0,9.0,70.37570529513889
2005.0,10.0,68.43298611111112
2005.0,11.0,67.22507595486111
2005.0,12.0,64.77928331163194
2006.0,1.0,65.19148763020834
2006.0,2.0,63.328944227430554
2006.0,3.0,65.96451280381945
2006.0,4.0,65.20414225260416
2006.0,5.0,65.90554741753472
2006.0,6.0,68.2767795138889
2006.0,7.0,69.01719292534722
2006.0,8.0,70.0737765842014
2006.0,9.0,69.57464735243056
2006.0,10.0,69.27441677517362
2006.0,11.0,68.02461751302084
2006.0,12.0,65.08340386284723
2007.0,1.0,64.96518012152777
2007.0,2.0,62.938563368055554
2007.0,3.0,64.62868381076389
2007.0,4.0,65.17692871093749
2007.0,5.0,66.723876953125
2007.0,6.0,68.34366319444445
2007.0,7.0,68.97556423611111
2007.0,8.0,69.01752387152777
2007.0,9.0,69.38036024305555
2007.0,10.0,68.17225748697916
2007.0,11.0,66.5358127170139
2007.0,12.0,65.92275390625
2008.0,1.0,62.51875
2008.0,2.0,61.82690972222222
2008.0,3.0,64.48978678385417
2008.0,4.0,65.5263671875
2008.0,5.0,66.26791720920139
2008.0,6.0,67.31786024305555
2008.0,7.0,68.69058702256945
2008.0,8.0,68.58824055989584
2008.0,9.0,67.96751844618055
2008.0,10.0,68.01436903211805
2008.0,11.0,66.25192599826389
2008.0,12.0,64.99872775607639
2009.0,1.0,62.85753580729167
2009.0,2.0,63.00671657986111
2009.0,3.0,62.95835503472222
2009.0,4.0,64.68868543836805
2009.0,5.0,67.82913953993057
2009.0,6.0,69.35649956597223
2009.0,7.0,70.03806423611111
2009.0,8.0,71.1975558810764
2009.0,9.0,69.82996419270833
2009.0,10.0,70.26363661024305
2009.0,11.0,68.22518988715278
2009.0,12.0,64.67710232204861
2010.0,1.0,64.30196397569443
2010.0,2.0,64.16270073784722
2010.0,3.0,64.73640950520834
2010.0,4.0,65.39461263020834
2010.0,5.0,67.76606987847222
2010.0,6.0,67.47513020833334
2010.0,7.0,68.35398220486111
2010.0,8.0,69.04176974826389
2010.0,9.0,68.32447374131945
2010.0,10.0,68.90881890190971
2010.0,11.0,67.31532118055556
2010.0,12.0,66.14002278645833
2011.0,1.0,64.46395128038193
2011.0,2.0,65.39112955729166
2011.0,3.0,66.36548936631945
2011.0,4.0,66.47426215277778
2011.0,5.0,67.994384765625
2011.0,6.0,68.32599826388889
2011.0,7.0,67.99662272135417
2011.0,8.0,69.38971625434027
2011.0,9.0,68.8386990017361
2011.0,10.0,68.22150607638889
2011.0,11.0,67.59118923611112
2011.0,12.0,65.79981011284723
2012.0,1.0,64.35663519965277
2012.0,2.0,64.10001898871528
2012.0,3.0,65.20547146267361
2012.0,4.0,66.13582899305555
2012.0,5.0,66.87435709635417
2012.0,6.0,68.28164605034723
2012.0,7.0,68.97701551649305
2012.0,8.0,69.66407335069445
2012.0,9.0,69.25392252604166
2012.0,10.0,68.92870551215279
2012.0,11.0,67.35485026041667
2012.0,12.0,66.28517795138889
2013.0,1.0,64.79288736979166
2013.0,2.0,64.55353732638889
2013.0,3.0,64.77180989583334
2013.0,4.0,66.39663357204861
2013.0,5.0,68.8644287109375
2013.0,6.0,69.07493218315972
2013.0,7.0,70.2593994140625
2013.0,8.0,70.61107855902779
2013.0,9.0,70.53262532552084
2013.0,10.0,69.91572808159722
2013.0,11.0,68.89490559895833
2013.0,12.0,66.91849500868057
2014.0,1.0,64.37880045572916
2014.0,2.0,66.7865234375
2014.0,3.0,66.34524197048611
2014.0,4.0,67.70535753038195
2014.0,5.0,68.64287923177083
2014.0,6.0,68.67224663628473
2014.0,7.0,70.72488606770834
2014.0,8.0,71.0785671657986
2014.0,9.0,71.29531792534722
2014.0,10.0,71.30341796875
2014.0,11.0,68.98962944878473
2014.0,12.0,65.553173828125
2015.0,1.0,64.18057996961807
2015.0,2.0,65.9869357638889
2015.0,3.0,66.07060004340278
2015.0,4.0,68.22859429253472
2015.0,5.0,68.307421875
2015.0,6.0,70.42252604166667
2015.0,7.0,72.96968315972222
2015.0,8.0,73.98103841145834
2015.0,9.0,73.480908203125
2015.0,10.0,71.723876953125
2015.0,11.0,70.69832356770834
2015.0,12.0,67.79717339409723
2016.0,1.0,65.37473958333334
2016.0,2.0,65.35625542534723
2016.0,3.0,66.87548285590277
2016.0,4.0,69.16086697048611
2016.0,5.0,69.22678493923611
2016.0,6.0,70.4123046875
2016.0,7.0,71.66099717881944
2016.0,8.0,72.27747938368056
2016.0,9.0,71.83927680121528
2016.0,10.0,71.29549696180555
2016.0,11.0,68.24867621527778
2016.0,12.0,67.30037434895834
2017.0,1.0,64.2478759765625
2017.0,2.0,64.4091796875
2017.0,3.0,67.65438910590278
2017.0,4.0,67.15668945312501
2017.0,5.0,68.35713433159722
2017.0,6.0,69.97925347222223
2017.0,7.0,71.28854709201389
2017.0,8.0,72.38177625868056
2017.0,9.0,71.55081651475695
2017.0,10.0,71.38227539062501
2017.0,11.0,68.93030327690973
2017.0,12.0,65.28488498263889
2018.0,1.0,64.27443576388889
2018.0,2.0,64.98593207465278
2018.0,3.0,65.82397732204862
2018.0,4.0,68.72314995659721
2018.0,5.0,68.69475368923611
2018.0,6.0,68.96626790364584
2018.0,7.0,71.0893310546875
2018.0,8.0,71.33135850694444
2018.0,9.0,70.79012044270834
2018.0,10.0,69.98418240017361
2018.0,11.0,67.56483561197916
2018.0,12.0,66.40986870659722
2019.0,1.0,64.53761935763889
2019.0,2.0,63.898461914062494
2019.0,3.0,64.46495768229167
2019.0,4.0,67.69300944010416
2019.0,5.0,68.89064127604166
2019.0,6.0,70.83583984375
2019.0,7.0,71.8485595703125
2019.0,8.0,72.91315375434027
2019.0,9.0,73.18482530381945
2019.0,10.0,71.28574761284722
2019.0,11.0,69.73653971354167
2019.0,12.0,68.60747884114583
2020.0,1.0,66.87693142361111
2020.0,2.0,65.17948676215278
2020.0,3.0,66.76067165798611
2020.0,4.0,67.44266764322916
2020.0,5.0,68.66115451388889
2020.0,6.0,70.31760796440972
2020.0,7.0,71.27363009982639
2020.0,8.0,71.9128173828125
2020.0,9.0,71.27467990451389
2020.0,10.0,70.43104383680556
2020.0,11.0,70.64026421440971
2020.0,12.0,67.93591579861112
2021.0,1.0,66.68573404947917
2021.0,2.0,65.53138563368056
2021.0,3.0,66.35986599392362
2021.0,4.0,66.33916015625
2021.0,5.0,69.06443142361113
2021.0,6.0,69.57522243923611
2021.0,7.0,71.18802897135416
2021.0,8.0,70.64939236111111
2021.0,9.0,70.4144748263889
2021.0,10.0,69.10731608072916
2021.0,11.0,67.85356987847223
2021.0,12.0,67.01053331163195
2022.0,1.0,65.62860514322917
2022.0,2.0,66.20871853298611
2022.0,3.0,66.55118815104166
2022.0,4.0,68.29974500868056
2022.0,5.0,69.59152560763889
2022.0,6.0,69.74463161892362
2022.0,7.0,71.39161783854166
2022.0,8.0,71.23588324652778
2022.0,9.0,72.00398220486112
2022.0,10.0,71.43646647135417
2022.0,11.0,69.55559895833333
2022.0,12.0,67.71363661024306
2023.0,1.0,65.90755750868055
2023.0,2.0,66.64526638454862
2023.0,3.0,67.23688693576389
2023.0,4.0,67.16020779079861
2023.0,5.0,68.25297309027778
2023.0,6.0,69.253076171875
2023.0,7.0,70.20337185329862
2023.0,8.0,71.34061143663195
2023.0,9.0,70.81904839409722
2023.0,10.0,69.98020562065972
2023.0,11.0,68.76858723958333
