oldMonth,RF_in,Month,RF
January,10.928219726800725,September,9.06064559041665
February,10.387305715001423,October,10.771415837695853
March,13.301518343231596,November,13.431635654646902
April,11.908813316029397,December,12.644253046408299
May,8.710959314142684,January,10.928219726800725
June,6.8961604942015144,February,10.387305715001423
July,9.054276397334586,March,13.301518343231596
August,9.940539610807646,April,11.908813316029397
September,9.06064559041665,May,8.710959314142684
October,10.771415837695853,June,6.8961604942015144
November,13.431635654646902,July,9.054276397334586
December,12.644253046408299,August,9.940539610807646
