oldMonth,RF_in,Month,RF
January,10.928219726800725,August,10.000968113577816
February,10.387305715001423,September,9.06064559041665
March,13.301518343231596,October,10.771415837695853
April,11.908813316029397,November,13.431635654646902
May,8.710959314142684,December,12.644253046408299
June,6.8961604942015144,January,10.928219726800725
July,9.054276397334586,February,10.387305715001423
August,10.000968113577816,March,13.301518343231596
September,9.06064559041665,April,11.908813316029397
October,10.771415837695853,May,8.710959314142684
November,13.431635654646902,June,6.8961604942015144
December,12.644253046408299,July,9.054276397334586
