oldMonth,RF_in,Month,RF
January,10.928219726800725,April,12.00257028282706
February,10.387305715001423,May,8.737886340867549
March,13.301518343231596,June,6.889021518658909
April,12.00257028282706,July,9.087120602256894
May,8.737886340867549,August,10.000968113577816
June,6.889021518658909,September,9.06064559041665
July,9.087120602256894,October,10.771415837695853
August,10.000968113577816,November,13.431635654646902
September,9.06064559041665,December,12.644253046408299
October,10.771415837695853,January,10.928219726800725
November,13.431635654646902,February,10.387305715001423
December,12.644253046408299,March,13.301518343231596
