,oldMonth,RF_in,Month,RF
0,January,11.051576820631002,October,10.868895385517417
1,February,10.535345783440878,November,13.423904868992471
2,March,13.448238198086171,December,12.786571998502838
3,April,12.019403802810219,January,11.051576820631002
4,May,8.717263080519821,February,10.535345783440878
5,June,6.899145178700692,March,13.448238198086171
6,July,9.113050423547318,April,12.019403802810219
7,August,9.92876548124418,May,8.717263080519821
8,September,9.073764669724111,June,6.899145178700692
9,October,10.868895385517417,July,9.113050423547318
10,November,13.423904868992471,August,9.92876548124418
11,December,12.786571998502838,September,9.073764669724111
