,oldMonth,RF_in,Month,RF
0,January,10.972881875551147,April,12.019403802810219
1,February,10.469825743534084,May,8.717263080519821
2,March,13.352059212089955,June,6.899145178700692
3,April,12.019403802810219,July,9.113050423547318
4,May,8.717263080519821,August,9.92876548124418
5,June,6.899145178700692,September,9.073764669724111
6,July,9.113050423547318,October,10.780343533385919
7,August,9.92876548124418,November,13.4005412163581
8,September,9.073764669724111,December,12.736423873328013
9,October,10.780343533385919,January,10.972881875551147
10,November,13.4005412163581,February,10.469825743534084
11,December,12.736423873328013,March,13.352059212089955
